TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
0.2136468413968936        9.408929027906579         -0.001419516536431568     6469.429142599066         -321.6595295577304        -0.1037487852498023       5000                      138885.7990886201         
0.1677819048412178        9.410133334065963         -0.001419058100604738     6470.348889248709         -276.281157444217         -0.1105934329620517       5000                      138890.6216626056         
0.1204252462646073        9.410805320885434         -0.001418504977975835     6471.066001794511         -229.4516864996526        -0.1176537360465586       5000                      138895.5979526276         
0.07969045378356079       9.410899174032021         -0.001417961141174886     6471.494094241611         -189.188203337823         -0.1237215168766039       5000                      138899.8763451702         
0.04061983558869983       9.410555565942859         -0.001417378194220253     6471.740868347146         -150.5830644236764        -0.1295371483985006       5000                      138903.9785778732         
0.002914995426859304      9.409813838175006         -0.001416757322092245     6471.827024582634         -113.3380137017724        -0.1351458322114176       5000                      138907.9365144367         
-0.02090728859306878      9.409135835941454         -0.001416335169996852     6471.804531140333         -89.81074860322387        -0.1386877362236406       5000                      138910.4368912638         
-0.04164379720254675      9.408413560109082         -0.001415948797623104     6471.736463105531         -69.33345813585059        -0.1417698324757825       5000                      138912.6132923411         
-0.0632905948302763       9.407528893362098         -0.001415526728883438     6471.617262011902         -47.95930968807998        -0.144986273802244        5000                      138914.8852087674         
-0.08338331640528977      9.406589118055948         -0.00141511793115321      6471.462605524501         -28.12124641838302        -0.1479709741876476       5000                      138916.9940552674         
-0.1038511786576198       9.405515611630195         -0.001414684802165415     6471.261486194865         -7.914083756554882        -0.1510106277669731       5000                      138919.1423679586         
-0.1240565769518887       9.404342453500984         -0.001414240914868477     6471.019799967296         12.03294570056388         -0.1540105792771659       5000                      138921.2632781127         
-0.1424434800804422       9.403178611870912         -0.001413823127669929     6470.762600909999         30.18406879437281         -0.156739941457313        5000                      138923.1934750336         
-0.1595871603443574       9.402012420133122         -0.001413421930881588     6470.49079315636          47.10750130209694         -0.159284275591423        5000                      138924.9933417421         
-0.17504672720504         9.400895106879547         -0.001413050701822888     6470.219199046262         62.36823148110322         -0.1615782843799718       5000                      138926.6165717854         
-0.1922624821075931       9.399579240564734         -0.001412627011899965     6469.88717939611          79.36242682376005         -0.1641324815054695       5000                      138928.4244181705         
-0.2095592094109057       9.398183135509159         -0.001412190705595456     6469.522202714132         96.43652246765292         -0.1666982765921901       5000                      138930.2410262637         
-0.2223008679907969       9.397108498851495         -0.0014118626838884       6469.23320438053          109.0142227782265         -0.1685881167320808       5000                      138931.5794141963         
-0.2355132340961193       9.395953897967969         -0.001411516788854685     6468.915480057582         122.0566593669581         -0.1705475497535844       5000                      138932.9674193286         
-0.2500001943148485       9.394642093912065         -0.001411130990984969     6468.545974755662         136.3574430127627         -0.1726957559243899       5000                      138934.4895400456         
-0.25991226138989         9.393717693949515         -0.001410863205399956     6468.280417271545         146.1422378199129         -0.1741654230034645       5000                      138935.5311202817         
-0.2693240059210044       9.392820290214868         -0.001410606146692462     6468.018680303663         155.433231398899          -0.1755607973607267       5000                      138936.5202321089         
-0.2826947762816375       9.391513348342945         -0.001410236423323472     6467.63078667905          168.6326392609937         -0.1775429518265013       5000                      138937.9255950102         
-0.2949405744421595       9.390284372158835         -0.001409893297145971     6467.258986816372         180.7216985731483         -0.1793581515929763       5000                      138939.2129110638         
-0.3075077411068661       9.388992455531703         -0.001409536859838318     6466.860979029657         193.1282339830104         -0.1812208090161804       5000                      138940.5342115439         
-0.3192746084501639       9.387755635555466         -0.001409199326442661     6466.4732052073           204.7449133969313         -0.1829646868103164       5000                      138941.7715583579         
-0.3306714134439613       9.386533579731941         -0.001408869056856488     6466.083688537594         215.9964584420328         -0.1846535722025631       5000                      138942.9701704066         
-0.3422292871311882       9.385270910933999         -0.001408530897654528     6465.674653933619         227.4072294511781         -0.1863661782094451       5000                      138944.185905112          
-0.3543583523613444       9.383921571795604         -0.001408172699762221     6465.230224307316         239.3821519982921         -0.1881632617409472       5000                      138945.461923827          
-0.3664816579634617       9.38254909645325          -0.001407811438647542     6464.770464138823         251.3516228188185         -0.1899593287713499       5000                      138946.737546497          
-0.3819377822288542       9.380766555274109         -0.001407346453748536     6464.161769214123         266.6119562092974         -0.1922489159212152       5000                      138948.3641598956         
-0.3945628167946961       9.379284718387819         -0.00140696320775617      6463.645812473104         279.0773325376999         -0.1941189229710407       5000                      138949.6930873836         
-0.4060822944387491       9.377913512860774         -0.001406611011635596     6463.16031663285          290.4513351440375         -0.1958250199798672       5000                      138950.9058486088         
-0.4195755634115951       9.376285415456289         -0.001406195631631294     6462.57376398825          303.7744342319206         -0.1978232551795617       5000                      138952.3266607197         
-0.432023409194778        9.374763661836971         -0.001405809917695497     6462.015551922604         316.0655000172247         -0.1996664877414793       5000                      138953.6376341712         
-0.4463481100978297       9.372990457685214         -0.001405363308381279     6461.352852119662         330.210002931191          -0.2017874162591722       5000                      138955.146561563          
-0.4585467976952924       9.371463067248351         -0.001404980873946446     6460.771356206026         342.2554020399026         -0.2035933753541611       5000                      138956.431783922          
-0.4700632549735617       9.370007418726889         -0.001404618210457566     6460.207898391132         353.6272642802117         -0.2052981707651736       5000                      138957.6453347225         
-0.4822055484766846       9.36845921524624          -0.001404234295673399     6459.598581941829         365.6172118986289         -0.2070954359327837       5000                      138958.9250492281         
-0.4936625374022882       9.3669865713888           -0.001403870738546062     6459.009307838649         376.9305345789159         -0.2087910986797587       5000                      138960.1327410783         
-0.5024939856322584       9.365844072532758         -0.001403589712611227     6458.545564250431         385.6512815240872         -0.2100980635583063       5000                      138961.0638065496         
-0.5115720463086456       9.364663412390016         -0.001403300196103978     6458.060238952565         394.6155773186225         -0.2114414222981045       5000                      138962.0209933841         
-0.5203000317384903       9.363522633310717         -0.00140302128657183      6457.585376103068         403.2342024846719         -0.2127328785269474       5000                      138962.9413838731         
-0.5296815319339988       9.362290622209148         -0.001402720945856658     6457.065933277525         412.4981631708777         -0.2141209242600954       5000                      138963.9308159938         
-0.5393707979670886       9.361012254304184         -0.001402410223297893     6456.519632505787         422.0660327145739         -0.2155543854735541       5000                      138964.9528438691         
-0.5472598089239658       9.359967217838376         -0.001402156882580096     6456.067464480257         429.8561937935319         -0.2167214199870642       5000                      138965.7850826159         
-0.5555588511064414       9.358864048687867         -0.001401890077318462     6455.584654271986         438.0512326848273         -0.2179490219221266       5000                      138966.6606757091         
-0.5632086428302839       9.357843909597804         -0.001401643908828239     6455.13312915632          445.6051372908129         -0.2190805044464852       5000                      138967.4678586423         
-0.5712948533534592       9.356762352395547         -0.001401383484692186     6454.649078690455         453.5899632145869         -0.2202764518843099       5000                      138968.3211842668         
-0.5802296933754164       9.355563667583205         -0.001401095516818334     6454.106140090358         462.4127389226208         -0.2215978078235627       5000                      138969.2641747766         
-0.5888694127401677       9.354401184856084         -0.001400816888141639     6453.57305796103          470.9440487747127         -0.2228754148422116       5000                      138970.1761285658         
-0.597259786663948        9.353269261719531         -0.001400546174605127     6453.047758338363         479.2290915352113         -0.2241160509957754       5000                      138971.0618660669         
-0.605500364621522        9.352154855008019         -0.001400280205015718     6452.524543863695         487.3661649177178         -0.2253344424740849       5000                      138971.9318887568         
-0.6143337469622717       9.350957502597955         -0.00139999503780443      6451.955663052032         496.0885316291828         -0.2266403762963455       5000                      138972.8646069299         
-0.6241186387243018       9.34962803329126          -0.001399679114834671     6451.315804951667         505.7503640162126         -0.2280868540863936       5000                      138973.8979255431         
-0.6319799551531272       9.348557677647348         -0.001399425296809176     6450.794347163444         513.5127432510734         -0.2292488764288552       5000                      138974.7282073251         
-0.6426295983570037       9.347104698140692         -0.001399081489393936     6450.077433766668         524.0282524689497         -0.2308229165618712       5000                      138975.8531213854         
-0.6527503117991443       9.345720904727861         -0.00139875483560765      6449.384927731312         534.0213768403938         -0.232318630804124        5000                      138976.9223150681         
-0.6646975449846619       9.344083888082206         -0.001398369376265247     6448.553392507631         545.8178419662057         -0.2340840947618583       5000                      138978.184657346          
-0.6757067719399369       9.342572262529218         -0.001398014362492402     6447.773670689679         556.6879881674603         -0.2357107688256456       5000                      138979.3480698019         
-0.6860585158311534       9.341148318437897         -0.001397680741117509     6447.028723618787         566.9088249436398         -0.2372401399278776       5000                      138980.4421599372         
-0.6961229811408636       9.33976158243234          -0.00139735657807271      6446.293489925582         576.8458935458547         -0.2387269238592606       5000                      138981.506034045          
-0.7076745715395072       9.338167229662515         -0.001396984781948469     6445.436294885834         588.2511170557841         -0.2404332204558066       5000                      138982.7272854047         
-0.7190849603932972       9.33658958282559          -0.001396617826964452     6444.575593151003         599.5167804257993         -0.2421184785569513       5000                      138983.9337979211         
-0.7301972106477304       9.335050526719636         -0.001396260755126899     6443.72401673589          610.4879535252172         -0.2437595316677256       5000                      138985.1089675678         
-0.7419804883101785       9.333415685564429         -0.00139588244523243      6442.806605782982         622.1215029607646         -0.2454994996991924       5000                      138986.3552992581         
-0.7570157364157011       9.331325316463262         -0.0013954002117298       6441.614457221914         636.9655277614615         -0.2477194000844406       5000                      138987.9458942567         
-0.7707044758989644       9.329417757760867         -0.001394961622493163     6440.508049684308         650.4800321222713         -0.249740238941498        5000                      138989.3943364732         
-0.7839474285430953       9.327568112541671         -0.001394537706078509     6439.418592138309         663.5543345588579         -0.251695043209943        5000                      138990.7958816271         
-0.7981913056773828       9.325573737627943         -0.001394082137716685     6438.225832429943         677.6167612308146         -0.2537973571024319       5000                      138992.3036623746         
-0.8125991318523139       9.323550803260183         -0.001393621680311301     6436.997230551021         691.8410467425059         -0.2559236280709344       5000                      138993.829126528          
-0.8310258788856005       9.320954587037834         -0.001393033190548842     6435.393486242991         710.0331560970989         -0.2586426663577298       5000                      138995.7805976621         
-0.8487391379794296       9.31844833680781          -0.001392467767361784     6433.817489039963         727.521099040637          -0.261256091076888        5000                      138997.6570465718         
-0.8653772115641226       9.316083704326061         -0.001391936752751399     6432.306454419815         743.9478794671505         -0.2637106092284827       5000                      138999.4200936751         
-0.8823573651153911       9.313658799883628         -0.001391394730884458     6430.733657955118         760.7128863675957         -0.2662153441553107       5000                      139001.2199044344         
-0.9005156135951604       9.311051219734223         -0.001390814784398794     6429.017391484981         778.6417866266056         -0.2688936114143693       5000                      139003.1451850547         
-0.9219779360207226       9.307947747081213         -0.001390128542646113     6426.942994660785         799.8342729801863         -0.272058931635662        5000                      139005.4216214223         
-0.9422984171456433       9.304985580801047         -0.001389477657710604     6424.93312196927          819.9008295314948         -0.2750556176485242       5000                      139007.5778157217         
-0.9646954711922286       9.301690855083589         -0.001388758471609064     6422.666115204794         842.0201635183122         -0.2783583419372805       5000                      139009.9553846754         
-0.9866712603230499       9.298424493495755         -0.001388050474701168     6420.388912442457         863.7260826296924         -0.28159881541538         5000                      139012.2893393389         
-1.008910166461895        9.295081802502214         -0.001387331096619947     6418.031057314458         885.6950018153667         -0.2848780314166173       5000                      139014.6524130483         
-1.034665220929629        9.291159402630075         -0.001386493598169393     6415.233139967071         911.1419337095713         -0.288675749953367        5000                      139017.3906664015         
-1.06825736948522         9.285952667859437         -0.00138539282113218      6411.475038048886         944.3407698005412         -0.2936293385119439       5000                      139020.9648285178         
-1.105018132893874        9.280124997986059         -0.001384175242715994     6407.220812273529         980.684138569077          -0.2990508062792037       5000                      139024.879852985          
-1.148470650172493        9.273043701249327         -0.001382715506426765     6402.000437655012         1023.663834133247         -0.3054604960598335       5000                      139029.5129823382         
-1.191350736899804        9.265832654905703         -0.001381250066462372     6396.644171273273         1066.102513561188         -0.3117876857883362       5000                      139034.0913176187         
-1.239673805406627        9.257420421534082         -0.001379565387694616     6390.362952505036         1113.962276625751         -0.3189209841244373       5000                      139039.2588369898         
-1.318312811343356        9.243037098574927         -0.001376740397253476     6379.581802490547         1191.935557855227         -0.3305378788967357       5000                      139047.6881084964         
-1.402438556452622        9.226641630216255         -0.001373593499400341     6367.273818139508         1275.48688375832          -0.3429795493802615       5000                      139056.735430425          
-1.511150991298881        9.203835339867277         -0.001369321642295203     6350.167075187988         1383.697167781343         -0.3590838991362507       5000                      139068.4777830611         
-1.553250067709131        9.194499967210245         -0.001367602537274791     6343.174200912084         1425.681531327514         -0.3653294629276513       5000                      139073.041702935          
-1.591593318847852        9.185748955346106         -0.001366004487219464     6336.62449499885          1463.961649272674         -0.3710226811321587       5000                      139077.2070482257         
-1.652662687163518        9.171317766649652         -0.001363394663137919     6325.834344635189         1525.015541117584         -0.3801004014482711       5000                      139083.8588276762         
-1.756219516406943        9.145445749280791         -0.001358783984400111     6306.519055791562         1628.799719743204         -0.3955244425145136       5000                      139095.1908136485         
-1.929137270661005        9.098252716201808         -0.00135054898468979      6271.352605273799         1802.877059952933         -0.4213761735615562       5000                      139114.2735842499         
-2.17580147562471         9.022072516549795         -0.001337580027357835     6214.65719709929          2053.121899263946         -0.4584994315054847       5000                      139141.8915976072         
-2.409069758789495        8.94012174012197          -0.001323898538618633     6153.626521677888         2292.20044283772          -0.4939238547864273       5000                      139168.5097660054         
-2.814914797211384        8.773366181264313         -0.001296446163811862     6028.91331923272          2714.951195573116         -0.5564615322324918       5000                      139216.2307459745         
-3.254946417249429        8.555149204777106         -0.001260644318172633     5864.038383994569         3185.458526220381         -0.6258948883553097       5000                      139270.5201391946         
-4.042438950691043        8.052014762125582         -0.001176860449042584     5474.232625716494         4071.215073315896         -0.755935602721977        5000                      139377.0960645285         
-4.981873188605056        7.20161646529922          -0.00103204589362316      4777.830036245044         5244.652059488067         -0.9259216088265622       5000                      139530.7612866629         
-5.751814965471935        6.169807392954541         -0.0008587313094999946    3857.139156736567         6387.296465762262         -1.087425420615908        5000                      139701.5711427201         
-6.290029455467671        5.053052913568653         -0.000678731726883808     2748.571659557864         7416.133262407247         -1.228248704172844        5000                      139884.9968099501         
-6.5919582421022          3.955574547932033         -0.000506710060216555     1522.101954105273         8270.011443195299         -1.340535092004477        5000                      140074.8558032792         
-6.699339450689002        2.902425148711617         -0.0003428667641264548    189.9237726010896         8953.883224984265         -1.425188509628777        5000                      140274.8558031977         
-6.652668674325539        1.967502739991646         -0.0001975014809999148    -1147.399097984195        9438.897414589333         -1.478915972960254        5000                      140474.8558031162         
-6.499911832727815        1.147924933585015         -7.035924594912283e-05    -2464.101562478071        9748.588610637933         -1.505406351827489        5000                      140674.8558033491         
-6.275522521754151        0.4337281916586752        3.981864153436692e-05     -3742.61125660382         9905.097115604311         -1.508191796780437        5000                      140874.8558032676         
-6.003589584879734        -0.18728368173337         0.000134832203220232      -4971.157417193297        9928.291616291004         -1.490490044713188        5000                      141074.8558031861         
-5.700728461042845        -0.7271913370419339       0.0002165949889711582     -6141.99667185954         9835.587959535796         -1.455141996101024        5000                      141274.8558031046         
-5.378321515384416        -1.196966639305418        0.000286900213493172      -7250.153657845342        9642.08733276662          -1.404615395873035        5000                      141474.8558033374         
-5.044133171860076        -1.606158330660715        0.0003473285796884862     -8292.545296630988        9360.837019159564         -1.341039848206577        5000                      141674.8558032559         
-4.703436216841048        -1.962892553346318        0.0003992304367146487     -9267.376772402074        9003.118284513392         -1.26625191640223         5000                      141874.8558031744         
-4.359785944520528        -2.274003159497775        0.0004437406183794861     -10173.72549188012        8578.719080525203         -1.181840031291323        5000                      142074.8558030929         
-4.01554986642543         -2.545202262909874        0.0004818048167236164     -11011.25390047842        8096.175677731938         -1.089185044302678        5000                      142274.8558033258         
-3.672270517590652        -2.781250339078709        0.0005142077820792356     -11780.01047939876        7562.979808686536         -0.9894952212542222       5000                      142474.8558032443         
-3.330914929883726        -2.986109335407606        0.0005415993268380881     -12480.29124028401        6985.753336744987         -0.8838357772146128       5000                      142674.8558031628         
-2.99204711500858         -3.163073753736271        0.0005645167802991368     -13112.54292253016        6370.394477700655         -0.7731535558592669       5000                      142874.8558033956         
-2.655948049438036        -3.314879830012868        0.0005834037288988352     -13677.29510546537        5722.200020747015         -0.6582975919654515       5000                      143074.8558033141         
-2.322699666225946        -3.443794998522612        0.0005986253557080135     -14175.11249417616        5045.967729358448         -0.5400362730707102       5000                      143274.8558032326         
-1.992244018728861        -3.551690423619982        0.000610480845008611      -14606.56136887475        4346.08258967728          -0.4190717348171005       5000                      143474.8558031511         
-1.664425216672148        -3.64009932172576         0.0006192133250592247     -14972.18604033877        3626.590016656227         -0.2960520291213619       5000                      143674.855803384          
-1.339019350619318        -3.710263475367489        0.0006250177716734444     -15272.49241973572        2891.258613386788         -0.1715815142041952       5000                      143874.8558033025         
-1.015756020220359        -3.763169945000669        0.0006280472270505962     -15507.9366837377         2143.634637937151         -0.04622983770192166      5000                      144074.855803221          
-0.6943340033381528       -3.799579595075603        0.0006284176198925474     -15678.91762402038        1387.089970277818         0.07946017988984015       5000                      144274.8558031395         
-0.3744328759303959       -3.820048699429701        0.0006262114109120001     -15785.77170016573        624.8650844566949         0.2049655050728984        5000                      144474.8558033723         
-0.05572190432739425      -3.824944584689391        0.0006214802340857428     -15828.77012486086        -139.8916904516699        0.329776477445778         5000                      144674.8558032908         
0.262132790647755         -3.814456005267953        0.0006142466579249153     -15808.1175400813         -904.0875016967395        0.4533908343325096        5000                      144874.8558032094         
0.5794620012297355        -3.788598711653939        0.0006045051512443432     -15723.95202083958        -1664.649892628913        0.5753080070118469        5000                      145074.8558031279         
0.8965874480621847        -3.747216465459678        0.0005922223027671899     -15576.34628977701        -2418.492378232641        0.695023534936258         5000                      145274.8558033607         
1.213815397720115         -3.68997756039851         0.0005773363117419958     -15365.31015766365        -3162.479774857613        0.8120234509450358        5000                      145474.8558032792         
1.531429206422237         -3.616366718476806        0.0005597557360023346     -15090.7943358891         -3893.392375439117        0.9257784908255887        5000                      145674.8558031977         
1.849680011628988         -3.525672036078837        0.0005393574531076149     -14752.69591117866        -4607.888016047839        1.035737974796047         5000                      145874.8558031162         
2.168774605900999         -3.41696644664577         0.0005159837580593697     -14350.86594558004        -5302.460994038233        1.141323196427988         5000                      146074.8558033491         
2.488859230317083         -3.289082937622863        0.0004894384865246767     -13885.11988548809        -5973.396668908358        1.241920135817938         5000                      146274.8558032676         
2.809997577383791         -3.140582503784625        0.0004594820149171042     -13355.25175780321        -6616.720399430496        1.336871287895876         5000                      146474.8558031861         
3.132140632629109         -2.969713536449015        0.0004258249484541762     -12761.05353517067        -7228.139239184447        1.42546636303867          5000                      146674.8558031046         
3.455085013639517         -2.774361048794214        0.0003881202678065871     -12102.34161725752        -7802.974522696632        1.506931575297443         5000                      146874.8558033374         
3.778415039143901         -2.551983854410771        0.0003459536706870811     -11378.99317672937        -8336.083125387244        1.580417184051065         5000                      147074.8558032559         
4.101421658331645         -2.299537628009133        0.0002988318316215094     -10590.9962686843         -8821.764782514721        1.644982900308838         5000                      147274.8558031744         
4.422988260655631         -2.013381853450241        0.0002461683432728293     -9738.519266945632        -9253.652439141579        1.699580716247239         5000                      147474.8558030929         
4.741428777009533         -1.689169353337398        0.000187267263220242      -8822.007617339435        -9624.582258496828        1.743034682427844         5000                      147674.8558033258         
5.054256661191684         -1.321719093500385        0.0001213046106586722     -7842.319453890282        -9926.43982436011         1.774017177863855         5000                      147874.8558032443         
5.357853321816905         -0.9048776385614939       4.730912810074167e-05     -6800.916845027828        -10149.97961833772        1.791021371188234         5000                      148074.8558031628         
5.646990142800055         -0.4313846767984688       -3.585425601209446e-05    -5700.137081954255        -10284.61681016217        1.79233001949067          5000                      148274.8558033956         
5.914138293327999         0.1072214222059751        -0.0001294903397344856    -4543.579490606126        -10318.1952996344         1.775981832814275         5000                      148474.8558033141         
6.148475420846648         0.7205813100850327        -0.0002350518303379393    -3336.658853887183        -10236.74676303855        1.739739029698994         5000                      148674.8558032326         
6.33447365356822          1.419220366911891         -0.0003540550018759787    -2087.397289678395        -10024.2778184715         1.681064719100582         5000                      148874.8558031511         
6.449950191856301         2.213681161942378         -0.0004878678038066421    -807.550547702881         -9662.666629872039        1.597128500100742         5000                      149074.855803384          
6.463541187287268         3.112526238001622         -0.0006372651239813069    485.8172527775897         -9131.83385086924         1.484875638598909         5000                      149274.8558033025         
6.331873809858652         4.118260749451091         -0.0008016162960864411    1768.214030063769         -8410.50127438691         1.341219658243534         5000                      149474.855803221          
5.997582044869845         5.219785557454016         -0.0009775857710866925    3005.087830691522         -7478.087192320419        1.163444673802601         5000                      149674.8558031395         
5.39123061305177          6.380068957145988         -0.001157432065259259     4149.114742607235         -6318.575722574205        0.9499141791953406        5000                      149874.8558033723         
4.474415325095725         7.48994568970759          -0.001323796333562866     5114.18170225879          -4968.633497897117        0.7083731324613673        5000                      150069.3469199119         
3.308618917218784         8.392715392150015         -0.001457074161632758     5816.895544455604         -3541.411267260575        0.4585617806026301        5000                      150248.7325111753         
1.961704330907122         9.017076703587465         -0.00155078670778152      6260.301567958363         -2083.416436218832        0.2067837056921986        5000                      150415.8011301071         
1.424200151648454         9.170964824305656         -0.001574287996353009     6362.789644179112         -1533.252862301558        0.1122593064397902        5000                      150476.274525316          
1.199350272797955         9.220997530789916         -0.001581950288605033     6395.129499394109         -1306.566835439251        0.07335808357079968       5000                      150500.9233835852         
0.9882724990860732        9.260532774133623         -0.001587997063210345     6420.145920481345         -1095.245393273693        0.03711248928014657       5000                      150523.7903911038         
0.8117477760036788        9.288155069533801         -0.001592203305400738     6437.206498462307         -919.4549995327942        0.006973064998761914      5000                      150542.744069919          
0.7745731039710603        9.293344451371761         -0.00159298994448413      6440.358713839247         -882.5314008103666        0.0006437167547166914     5000                      150546.7182946159         
0.740947138725208         9.297850374249347         -0.00159367158055515      6443.079151022858         -849.1593455771558        -0.005076487566401579     5000                      150550.30838151           
0.671761281568814         9.306557710766132         -0.001594984059077994     6448.28728980706          -780.5725979433043        -0.01683173527156108      5000                      150557.6815046137         
0.5413264875499606        9.320884496473525         -0.001597122504520992     6456.691550130192         -651.5281474077335        -0.03894551107284445      5000                      150571.5364752919         
0.3790423776096005        9.334708523112708         -0.001599131263504373     6464.592181568597         -491.398118351737         -0.06638046713522282      5000                      150588.7027455261         
0.2303266720397926        9.342957168506157         -0.001600237913048278     6469.368451825256         -345.0134522883611        -0.09145524059515747      5000                      150604.3769372511         
0.1244208216457258        9.34578234926002          -0.001600508789257203     6471.344027484327         -240.9419709881039        -0.1092791533236002       5000                      150615.5140106566         
0.0465567706930397        9.346024411466082         -0.001600391152892766     6472.043283468337         -164.5002713691922        -0.1223695031563257       5000                      150623.6930584651         
-0.005648122033387373     9.345257725274642         -0.001600149873203062     6472.155401073441         -113.2761639045414        -0.1311406985297874       5000                      150629.1740907705         
-0.04197306319608973      9.344272401935081         -0.001599902280785384     6472.064610351505         -77.64365596491763        -0.1372417559675062       5000                      150632.9871764174         
-0.07803358615475567      9.342924899650546         -0.001599590895292869     6471.837490322983         -42.27683914912375        -0.1432970194843376       5000                      150636.7723028641         
-0.09880006520653445      9.34198233957879          -0.00159938184344369      6471.644758892628         -21.91210310762278        -0.1467835895689628       5000                      150638.9521064702         
-0.1180327274570971       9.341001613422454         -0.001599168912065735     6471.42587824574          -3.052666920385873        -0.1500123493173015       5000                      150640.9709935659         
-0.1330746430211974       9.340162969991825         -0.001598989501825751     6471.227620814794         11.69671962158291         -0.1525373993920167       5000                      150642.550057685          
-0.1477125879741175       9.339287097396378         -0.001598804137447832     6471.011870509011         26.04956884410008         -0.1549945087332892       5000                      150644.0868097474         
-0.161987375476638        9.338376807830757         -0.00159861322442763      6470.779791132118         40.04601907203656         -0.1573905521806495       5000                      150645.5855455832         
-0.1763226150973855       9.337407563940502         -0.001598411520498552     6470.525177228726         54.1015119227308          -0.1597966497696399       5000                      150647.0907554962         
-0.1895879523410534       9.336462151528243         -0.001598216061536092     6470.27032086398          67.10784256791366         -0.1620230975801578       5000                      150648.4837526805         
-0.2051841138301911       9.335291947693444         -0.001597975576957441     6469.947015374266         82.39939853819975         -0.1646406740990926       5000                      150650.1216863631         
-0.2215829228065436       9.333994425714456         -0.001597710469280095     6469.57947147062          98.47791387314354         -0.1673928890564849       5000                      150651.8441416905         
-0.2371571058750429       9.332699889265275         -0.001597447296516611     6469.204204475386         113.747983619701          -0.1700066503870276       5000                      150653.4802174196         
-0.2532983327045935       9.331295811512398         -0.001597163086078172     6468.788321000703         129.5741814052142         -0.1727155310922814       5000                      150655.1761229639         
-0.2683708717261032       9.329928878268454         -0.001596887417959103     6468.375189997972         144.3527576125688         -0.1752450285544009       5000                      150656.7600031151         
-0.2857463569823749       9.328288240795521         -0.001596557657303418     6467.86922207887          161.3896854858554         -0.1781609821906687       5000                      150658.5862137261         
-0.3026771556051271       9.326625044052969         -0.001596224382119985     6467.345574593454         177.9909839064725         -0.1810022888788205       5000                      150660.3660437046         
-0.3182703077476863       9.325038989642069         -0.001595907356886063     6466.83654036853          193.2810566307601         -0.1836191024921288       5000                      150662.0055829408         
-0.3307362251887034       9.323734955986124         -0.001595647191498123     6466.411129025341         205.5049676111217         -0.1857111048822442       5000                      150663.3165438194         
-0.3439748797686278       9.322316252284882         -0.001595364576938525     6465.941374667802         218.4869110789988         -0.1879327836220074       5000                      150664.7090038285         
-0.3570708278781747       9.320879774113882         -0.00159507881397582      6465.458461114181         231.3292258098403         -0.1901305119096227       5000                      150666.0866979626         
-0.3689935489900813       9.319544449793828         -0.001594813479297207     6465.003041914129         243.0213091110843         -0.1921313508822765       5000                      150667.3411844065         
-0.379817248678089        9.318310323162402         -0.001594568480305112     6464.576582427637         253.6358575600248         -0.193947753594196        5000                      150668.4802155825         
-0.389750072888491        9.317160088252713         -0.001594340307914858     6464.174316464307         263.3769342175693         -0.1956146503641448       5000                      150669.5256490842         
-0.3991029116041578       9.316062067859178         -0.001594122630439114     6463.785993069367         272.5493848662487         -0.1971842135397745       5000                      150670.5101755913         
-0.4083058701109001       9.314967963452075         -0.001593905847403062     6463.394852053021         281.5749976575358         -0.1987286214941184       5000                      150671.4790551807         
-0.4185991759709539       9.313728720003352         -0.00159366043249914      6462.946741860757         291.6701197823963         -0.2004560032821821       5000                      150672.5628798944         
-0.4293344719773913       9.312419480196747         -0.001593401282257233     6462.467430868077         302.1989105012977         -0.202257551622232        5000                      150673.6934184213         
-0.4415638444571681       9.310908057162488         -0.001593102250079931     6461.906528860149         314.1932605776127         -0.2043098185779527       5000                      150674.9815177638         
-0.4527933105023966       9.309502354678679         -0.001592824246418854     6461.377522093443         325.2071167857698         -0.2061942741925349       5000                      150676.1645048973         
-0.4640811009243991       9.308072971859994         -0.001592541651250254     6460.832288084352         336.2783529616729         -0.2080885025311154       5000                      150677.3538366077         
-0.4748604547664572       9.306693400411403         -0.001592268976138399     6460.298993564931         346.8510568470224         -0.2098973922881691       5000                      150678.489784291          
-0.4824336651939248       9.305716033890791         -0.001592075833053271     6459.916942988682         354.2791616980571         -0.2111682458757551       5000                      150679.2879729182         
-0.4903132921618001       9.304692301607464         -0.001591873553444697     6459.512971015763         362.0078752850852         -0.2124905077325435       5000                      150680.1185523625         
-0.4979466969237136       9.303694176673533         -0.001591676354978548     6459.11533509504          369.4951380346972         -0.2137714395771532       5000                      150680.9232716449         
-0.506746284452555        9.302536090048889         -0.001591447574284109     6458.649271531955         378.1263169794367         -0.2152480477942168       5000                      150681.8510445999         
-0.5161607859783097       9.301288609111158         -0.001591201153041269     6458.141530800999         387.3607024864369         -0.2168278200223188       5000                      150682.843784953          
-0.5247770605885137       9.300139591430726         -0.001590974194116578     6457.668585309184         395.8121778634797         -0.2182736271150291       5000                      150683.7524760864         
-0.5331692574887754       9.29901406705434          -0.001590751882651218     6457.200353551553         404.0438936853545         -0.2196818129701189       5000                      150684.637646866          
-0.5433725837662489       9.297637581786814         -0.001590480005512263     6456.620986202787         414.0521354431228         -0.2213938705380358       5000                      150685.7139957603         
