TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
-1.302652987338311        8.657325573503064         -0.002445177819658254     6384.274191211226         1066.084958686959         -0.5507569375258224       5000                      218191.137887584          
-1.317970641940729        8.654182193309399         -0.002443815650154427     6382.12666365835          1080.271251226941         -0.5547633299808851       5000                      218192.7768311813         
-1.33315262729502         8.651056438925036         -0.002442461483547059     6379.972799066953         1094.330625553802         -0.5587331106464768       5000                      218194.4017000962         
-1.356187195180738        8.646293550087906         -0.002440398894054652     6376.656624457287         1115.65965593389          -0.5647540725841259       5000                      218196.8678611564         
-1.378038705025177        8.641751200038177         -0.002438432919839471     6373.456913191319         1135.890878471555         -0.5704634943800386       5000                      218199.2083477322         
-1.396342513806142        8.637927110752631         -0.002436778801975037     6370.736267431073         1152.835872213928         -0.5752442799354602       5000                      218201.1696099769         
-1.41433978519795         8.634148960735123         -0.002435145564390843     6368.025195341933         1169.495824406687         -0.5799435431197436       5000                      218203.0987297185         
-1.43162879500102         8.630501656554472         -0.00243356995035997      6365.387154563759         1185.49910821232          -0.5844565472694585       5000                      218204.9526081537         
-1.449356036404518        8.626742769435124         -0.002431947335102791     6362.647940984548         1201.907132133868         -0.5890826350791594       5000                      218206.8541886285         
-1.467368308690253        8.622902546681031         -0.002430290985291191     6359.829045889374         1218.578206951655         -0.5937817892726666       5000                      218208.7871063151         
-1.486497010660754        8.618799997799528         -0.002428523158196571     6356.796025520515         1236.28193286799          -0.5987708046479184       5000                      218210.840699519          
-1.506530255232928        8.614475155179711         -0.002426661557852874     6353.575978182298         1254.822340895735         -0.6039942523650349       5000                      218212.9923977656         
-1.526852105461194        8.610056816992854         -0.002424762007216952     6350.263860173322         1273.629619352953         -0.6092914691762963       5000                      218215.1761753368         
-1.547536726482963        8.605525618078186         -0.002422816505232869     6346.845256058204         1292.772690497553         -0.6146817920172324       5000                      218217.4000983476         
-1.571025443257048        8.600336332548343         -0.002420591844976644     6342.905124291949         1314.511342693704         -0.6208011704070392       5000                      218219.9269862962         
-1.594345538867581        8.595135742412753         -0.002418366180438166     6338.931992105528         1336.094866180108         -0.6268749655266078       5000                      218222.4373579142         
-1.617376796245411        8.58994961375136          -0.002416150725203657     6334.947950690778         1357.412421254025         -0.6328720314831806       5000                      218224.9182936503         
-1.642843708690455        8.584154344030669         -0.002413680005680603     6330.472794931353         1380.986519143344         -0.6395017174567731       5000                      218227.663599432          
-1.670150905471562        8.577865998972058         -0.002411005207474178     6325.592539947344         1406.267270801048         -0.6466087878017717       5000                      218230.6097251363         
-1.711159958506952        8.568269828107153         -0.002406936148442191     6318.103943735427         1444.24081129961          -0.6572790841407739       5000                      218235.0391167216         
-1.753197861595635        8.558231599670684         -0.002402696607871711     6310.227493761946         1483.179015853871         -0.6682140979137449       5000                      218239.5862370613         
-1.801512576114172        8.546427452791525         -0.0023977338605257       6300.923220243855         1527.949519848881         -0.6807789663930315       5000                      218244.8211129871         
-1.848328493997554        8.534702384248334         -0.002392828662611896     6291.648840461464         1571.353231880866         -0.6929519484952348       5000                      218249.903165549          
-1.904084732500908        8.520351572049378         -0.002386857642061352     6280.268365831129         1623.078397654675         -0.7074479578066796       5000                      218255.9688123409         
-1.987953638621387        8.497935666524            -0.002377600927338718     6262.456742806112         1700.960936382975         -0.7292520701093204       5000                      218265.1215347112         
-2.07599409044983         8.473285817706987         -0.002367515593592047     6242.851887559308         1782.831205044962         -0.7521428524459044       5000                      218274.7695634374         
-2.191741585175666        8.439064502264248         -0.002353665694807714     6215.639478248859         1890.668537518062         -0.782246343734246        5000                      218287.5218224595         
-2.30140117171867         8.404682171857983         -0.002339913692114007     6188.32322543877          1993.069866215601         -0.8107809481258689       5000                      218299.6805889881         
-2.405588436641095        8.370202706856649         -0.002326273400746221     6160.957759499638         2090.594741396316         -0.837908999465155        5000                      218311.3078956027         
-2.631182310414339        8.289322913971764         -0.002294809494229931     6096.848970444315         2302.630680273009         -0.8967245713631128       5000                      218336.761240242          
-2.974446939161452        8.149250059813436         -0.002241862252211147     5985.918694221992         2627.899909662961         -0.9864912170831533       5000                      218376.3282577624         
-3.436207531426672        7.926169266768333         -0.002160962995921709     5808.937589487554         3071.601461699085         -1.10800958240539         5000                      218431.5128486138         
-3.928440776635769        7.639893442740858         -0.002062258302805064     5580.414656558574         3554.470597824552         -1.239003408004883        5000                      218493.5303349746         
-4.502882328614854        7.232305782204697         -0.001929379012041532     5251.107443086845         4135.061184972476         -1.394799968470619        5000                      218571.5646896744         
-5.280372724558802        6.519683325102871         -0.001710498428961166     4661.404449237638         4962.977676864588         -1.613848853016096        5000                      218691.840414342          
-6.082538778413844        5.488941664420295         -0.001404842187105978     3771.235496206486         5901.654967634372         -1.857356180538446        5000                      218847.9782147217         
-6.68325267986588         4.322060987514162         -0.001057989529111092     2701.930947369112         6721.156450470291         -2.06315123000023         5000                      219014.9420191068         
-7.052018082155369        3.090626655318793         -0.000688735660365612     1491.862141089741         7371.841785742896         -2.216474909597455        5000                      219190.6022609328         
-7.190500021112156        1.843260388110843         -0.0003156230279363324    167.8486485612298         7828.08409004134          -2.309191028815898        5000                      219376.019564853          
-7.110215788318313        0.6205520394093833        4.595143365118085e-05     -1240.75799553499         8068.28417528216          -2.335042384802912        5000                      219572.5454618339         
-6.843682133581901        -0.4968649696731053       0.0003711329712257086     -2638.828682693193        8078.425696459886         -2.292590254534919        5000                      219772.5454620668         
-6.438391295203711        -1.479511090618172        0.0006517382435682439     -3969.003540487556        7878.543264868893         -2.189567546954486        5000                      219972.5454619853         
-5.932139476290675        -2.329979207790879        0.0008894194297225185     -5207.474752869669        7495.443084696273         -2.034759570349067        5000                      220172.5454619038         
-5.353651531528048        -3.055564231669415        0.001087253497589835      -6337.059878417082        6954.880812720495         -1.836457016634753        5000                      220372.5454618223         
-4.724311044795705        -3.66536868446691         0.001248719751858487      -7345.557670737268        6280.936268801403         -1.602282279605214        5000                      220572.5454620551         
-4.059853930808497        -4.168662110453021        0.001377148690255224      -8224.452471360648        5495.832411867988         -1.339170701568385        5000                      220772.5454619736         
-3.371801854807159        -4.574017808959899        0.00147548353125407       -8967.933017902089        4619.998085095991         -1.053428038263912        5000                      220972.5454618922         
-2.668597277047939        -4.888902750178104        0.001546207952301252      -9572.167897683614        3672.253825567674         -0.7508169571288197       5000                      221172.5454618107         
-1.956474861620022        -5.119517355805409        0.001591346230242202      -10034.78079883297        2670.052108089219         -0.4366496352727234       5000                      221372.5454620435         
-1.240124381412427        -5.270763800771801        0.001612488872290576      -10354.47824602878        1629.735264355684         -0.1158772801090689       5000                      221572.545461962          
-0.5231993376290234       -5.346272979787321        0.001610823775389992      -10530.79364096763        566.7930183393066         0.2068262263580751        5000                      221772.5454618805         
0.1912821050191623        -5.34845128374671         0.001587165390342661      -10563.92155288242        -503.8878183540718        0.5269867843953845        5000                      221972.545461799          
0.9006054066792549        -5.278526640489462        0.001541979493276801      -10454.62469280313        -1567.783167875957        0.840257944131511         5000                      222172.5454620318         
1.602065066215886         -5.136584204618132        0.001475403293975284      -10204.20302301547        -2610.499774421494        1.142353254899561         5000                      222372.5454619504         
2.292678973075174         -4.921589123125961        0.001387261747507762      -9814.520439287409        -3617.549133176846        1.42898223406843          5000                      222572.5454618689         
2.968884892199755         -4.631399360744083        0.001277081967963436      -9288.089921197392        -4574.124882804935        1.695789366744503         5000                      222772.5454621017         
3.626191249043592         -4.262777573492245        0.001144109073430463      -8628.223471046937        -5464.882458499234        1.938296060109583         5000                      222972.5454620202         
4.258751194785781         -3.811419459485934        0.0009873291107772445     -7839.259014503977        -6273.722385023458        2.151846354332138         5000                      223172.5454619387         
4.858824198159821         -3.272029451147634        0.0008055085514963483     -6926.883096562286        -6983.583308869404        2.331558674558513         5000                      223372.5454618572         
5.416084738126584         -2.638496721803801        0.0005972658908312622     -5898.575848239558        -7576.259069130759        2.472288370114733         5000                      223572.5454620901         
5.9167370527472           -1.904260578953589        0.0003611991522795947     -4764.212968550322        -8032.268023957527        2.568609691805516         5000                      223772.5454620086         
6.342407490398151         -1.0630114121816          9.61013982336209e-05      -3536.866756334182        -8330.825959816211        2.614831484773397         5000                      223972.5454619271         
6.66883123058817          -0.1099583731429454       -0.0001987003071061934    -2233.8501828395          -8450.011141332714        2.605067748448671         5000                      224172.5454618456         
6.864465772725339         0.9559923761943121        -0.0005228451416978866    -878.0347018231414        -8367.267196899871        2.533391317471871         5000                      224372.5454620784         
6.8894149849707           2.128692260441031         -0.0008741867116494507    500.5761533175419         -8060.470092094447        2.394109995271101         5000                      224572.5454619969         
6.695525550364319         3.389370613196273         -0.001247475176767477     1863.155348535276         -7509.881062370902        2.182241551193362         5000                      224772.5454619154         
6.22927881145872          4.699310859738384         -0.001631912070803171     3160.625171442465         -6701.374681361941        1.894356397918735         5000                      224972.5454618339         
5.482315917229122         5.936058506154586         -0.00199149914171731      4284.882500827919         -5684.111381920249        1.547756639975785         5000                      225163.6819081265         
4.486777625075764         7.005282339357306         -0.002296539473332961     5183.262953669024         -4521.527832527404        1.162497431065275         5000                      225343.044061074          
3.28849690431089          7.848580042829975         -0.002524756385176806     5844.09076205503          -3262.710393047607        0.7537906776205585        5000                      225512.1518012253         
1.945852165553068         8.424839226983043         -0.002659822868138499     6267.458258631528         -1950.217106582461        0.3355105339514975        5000                      225673.0348346173         
1.425531860941924         8.565171695446891         -0.002685156130076761     6365.077526615071         -1458.473936477086        0.1808068603418494        5000                      225730.899230449          
1.028444421401271         8.644206348817681         -0.002695673136190812     6417.998944187322         -1087.441198113515        0.06479598681874606       5000                      225774.0097373491         
0.8393861687247711        8.673569146396789         -0.002698140668267151     6436.94218311016          -911.8185797927077        0.01009635747992138       5000                      225794.2910986254         
0.6418982185179077        8.698610873924785         -0.002699015255986416     6452.535469528255         -728.9583413439599        -0.04671428738040791      5000                      225815.3420433984         
0.4625477818911927        8.716318836442673         -0.002698301878796959     6463.039129311799         -563.3488569336669        -0.09804071386641526      5000                      225834.360426839          
0.2508766288103814        8.730718414570948         -0.002695525182231446     6471.012836513954         -368.3752022292731        -0.1583175580592452       5000                      225856.7092127167         
0.09224451994360519       8.73634805160086          -0.002691904954944016     6473.877856888938         -222.5448327369292        -0.2032964987426926       5000                      225873.4062046045         
-0.002645614829262843     8.737310073167649         -0.002689016931721246     6474.324724252641         -135.407320622495         -0.2301300332206203       5000                      225883.3796087536         
-0.08319317131951005      8.736576729931835         -0.002686096616864333     6473.96160551365          -61.48325192865647        -0.2528696905771698       5000                      225891.8405801989         
-0.1622647831236619       8.734386526898827         -0.00268278259040739      6472.942443215944         11.05889358790659         -0.2751621062855124       5000                      225900.1447719173         
-0.2255600401005316       8.731540002952055         -0.002679795685344866     6471.653325590073         69.11532233427232         -0.2929872203034746       5000                      225906.792673585          
-0.2707591515992284       8.728898315118748         -0.002677476000214443     6470.474953684815         110.570307918275          -0.305706581323133        5000                      225911.5410979022         
-0.2964675868188952       8.727167238753879         -0.002676086379011389     6469.708777156265         134.1489359577943         -0.3129378589274339       5000                      225914.2425759695         
-0.3241988891917888       8.72511369919475          -0.002674530104509478     6468.80424193775          159.5832102555247         -0.3207356389316176       5000                      225917.1572927968         
-0.3529289810018863       8.722782536562177         -0.002672855052179503     6467.781589360269         185.9344105373689         -0.3288116852086169       5000                      225920.1778460294         
-0.375872106570338        8.720772621288949         -0.00267147168646629      6466.902344810625         206.9787639703255         -0.3352592184022954       5000                      225922.5906944135         
-0.3958477552188845       8.71891601941055          -0.002670234357624809     6466.091522246632         225.3021104071075         -0.340871585259121        5000                      225924.6920311474         
-0.4158272518340124       8.716960436345085         -0.002668966367773954     6465.238324123833         243.6299555231813         -0.3464839239505152       5000                      225926.7943432205         
-0.432144485781555        8.715290703672331         -0.002667908399922194     6464.510167356538         258.5990978030811         -0.3510667192040755       5000                      225928.5117499181         
-0.4473754381055288       8.713673714045296         -0.002666902840502916     6463.805029576259         272.572424715672          -0.3553437984229208       5000                      225930.1152094617         
-0.4603175935324664       8.712255753045058         -0.002666034826390083     6463.186523673653         284.4465259940108         -0.3589776844721111       5000                      225931.4780173358         
-0.4730644073633328       8.710820048991634         -0.002665167837983769     6462.559980520656         296.1419599701268         -0.3625563137274728       5000                      225932.820539223          
-0.4852436169205501       8.709412297583668         -0.002664328359166838     6461.945220156994         307.3171425904956         -0.3659752172239078       5000                      225934.1035506455         
-0.4955765799309979       8.708190618716307         -0.002663607710007221     6461.411294323699         316.7987044606637         -0.3688755678472795       5000                      225935.1922838017         
-0.506260104601011        8.706901345192225         -0.00266285455120669      6460.847319797843         326.6023655661471         -0.3718740493366767       5000                      225936.3181644003         
-0.5189383656003191       8.705337186841112         -0.002661950241220137     6460.162292039986         338.2370543545754         -0.3754320322161687       5000                      225937.654544448          
-0.5316806876885067       8.703728169365013         -0.002661029978346961     6459.45656408845          349.9311715615769         -0.3790076150094617       5000                      225938.9979954693         
-0.5456871687576952       8.7019173201922           -0.002660005424497206     6458.660867663719         362.7862121596443         -0.3829374966153354       5000                      225940.4751066235         
-0.5595651920742662       8.700080097123221         -0.002658977043989521     6457.851843420543         375.5241495609191         -0.3868308925281604       5000                      225941.9390687719         
-0.5735798599871281       8.698182034433348         -0.002657925396928735     6457.014002731466         388.388318460538          -0.3907621777548951       5000                      225943.4178558877         
-0.5871818586592592       8.696299445970533         -0.002656892304632881     6456.180780852114         400.8744815020552         -0.3945772774048365       5000                      225944.8535017669         
-0.6021568974915351       8.694181591314784         -0.002655741053058905     6455.240588593622         414.6219458887056         -0.3987770023856385       5000                      225946.4345344808         
-0.6146619931659337       8.69237738599692          -0.002654768758892515     6454.437097164159         426.102659368116          -0.4022836445850838       5000                      225947.7551764576         
-0.6262070286475706       8.690683400639378         -0.002653862453105963     6453.680437580414         436.7025354338254         -0.4055207518739389       5000                      225948.9747399115         
-0.6396938543764641       8.688670724044709         -0.002652793392719597     6452.778439183529         449.085927359577          -0.4093019279987302       5000                      225950.3998085624         
-0.6527796710641236       8.686683779732626         -0.002651745712043071     6451.884631220232         461.1018234609791         -0.4129702727482544       5000                      225951.7829046235         
-0.6686450243513048       8.684230754553631         -0.002650462085689665     6450.776344719004         475.6709058528342         -0.4174172638111697       5000                      225953.4603151842         
-0.6813319412661309       8.682235244024911         -0.002649425311535154     6449.870654792771         487.3219422522217         -0.4209729199044434       5000                      225954.8021003022         
-0.6944776563484305       8.680136548341942         -0.002648341639884526     6448.913979006278         499.3949484410601         -0.4246567468348156       5000                      225956.1928092269         
-0.7077527870963431       8.677985920198051         -0.002647237842180266     6447.929040480596         511.5874383193984         -0.4283764059678441       5000                      225957.5976255233         
-0.717952530456535        8.676312668829675         -0.002646383466016118     6447.159405724414         520.9557627410529         -0.4312340473353914       5000                      225958.6772798211         
-0.7284598814630155       8.674570434572741         -0.002645497749514127     6446.354856487656         530.6069784418187         -0.4341775912750593       5000                      225959.7897552419         
-0.7405714966275597       8.672539399961581         -0.002644469958892443     6445.412724799778         541.73217266897           -0.4375701977860564       5000                      225961.0724117956         
-0.7504579792562904       8.670863823293807         -0.002643625699813668     6444.631969873842         550.8137812868712         -0.4403392284216417       5000                      225962.1196809341         
-0.7589559442922984       8.669411154674627         -0.002642896305872195     6443.952452598883         558.6201327058159         -0.4427191473353441       5000                      225963.0200532381         
-0.767829424084866        8.667882289460096         -0.002642131106532839     6443.234600914462         566.7716414575815         -0.4452040188719026       5000                      225963.9603968477         
-0.7766300527341695       8.666354105833104         -0.002641368664681144     6442.51425685327          574.8564202641178         -0.4476682708752964       5000                      225964.8932074313         
-0.7875571655376309       8.66444058528838          -0.002640417233887254     6441.608230186412         584.894962985824          -0.4507276477769621       5000                      225966.0516702686         
-0.798282648548359        8.662545469322049         -0.002639478372902204     6440.706390606956         594.7485180711469         -0.4537302323936969       5000                      225967.1890352271         
-0.8079854081977218       8.660817006568225         -0.002638624907042225     6439.879845715726         603.6626811247361         -0.4564462104831787       5000                      225968.2181843673         
-0.8157886074381282       8.659417478049679         -0.002637935760721137     6439.207741024074         610.8317884121789         -0.4586302588221416       5000                      225969.0460144426         
-0.8237705343860265       8.657977364924571         -0.002637228342218829     6438.513435867121         618.1651961867904         -0.4608641357762958       5000                      225969.8929555714         
-0.8318792798521026       8.656505724694508         -0.002636507171245646     6437.801049040072         625.6152068908999         -0.4631332988582132       5000                      225970.7535080728         
-0.8390697074129662       8.655193609677857         -0.002635865605981803     6437.163394113971         632.2215664263439         -0.4651453018015597       5000                      225971.5167328482         
-0.8460302420789885       8.653917184124248         -0.00263524274635031      6436.540800889871         638.6167565543039         -0.4670928160530832       5000                      225972.2556718974         
-0.8532256995661868       8.652591330721169         -0.002634597040133245     6435.891686183843         645.2278316243361         -0.4691058914367926       5000                      225973.0196708464         
-0.861681010307028        8.651025263507421         -0.002633835966948668     6435.121759548827         652.9964841413799         -0.4714712134398468       5000                      225973.9175930154         
-0.8702133598471694       8.649436291584538         -0.002633065498562875     6434.336975109804         660.835953018056          -0.4738578381947832       5000                      225974.8238657601         
-0.8783867770958244       8.647906227597646         -0.002632325191777262     6433.577814169328         668.3456550069567         -0.476143826035214        5000                      225975.692172884          
-0.8863072985820787       8.646416276851914         -0.002631605752226044     6432.835241549746         675.6230011087276         -0.4783588562610701       5000                      225976.5337604913         
-0.8934774249082379       8.645061491827425         -0.002630952791330785     6432.157161509708         682.2108795054861         -0.4803638379064836       5000                      225977.2957402398         
-0.8995296226103375       8.643913601305412         -0.002630400426062726     6431.580469880119         687.7715976674378         -0.4820560667468997       5000                      225977.9390077223         
-0.9054849706862398       8.642780281093019         -0.002629855844454497     6431.009132868616         693.2433139113709         -0.48372108319036         5000                      225978.5720632179         
-0.9111115480283993       8.64170612924457          -0.002629340387198684     6430.465806237195         698.4129381968784         -0.4852940583900117       5000                      225979.1702438146         
-0.9162996042338314       8.640712819934045         -0.002628864311890767     6429.961784654149         703.1796333728279         -0.4867443333178315       5000                      225979.7218674445         
-0.9210872679807245       8.63979376418528          -0.002628424318391301     6429.49407282688          707.5784332383196         -0.4880825904079131       5000                      225980.2309728228         
-0.928577178772682        8.638351430802393         -0.002627734744213895     6428.75739096264          714.4599492491243         -0.4901760062282479       5000                      225981.0275301221         
-0.9369063671810671       8.636741109890089         -0.002626966173543497     6427.931017063832         722.1124877172794         -0.492503739088034        5000                      225981.9134920486         
-0.9444484658566181       8.635277323104313         -0.002626268713526353     6427.176242484689         729.0417917940624         -0.4946112670411187       5000                      225982.7158655506         
-0.9518667141464152       8.633832480353876         -0.002625581346085282     6426.42784290185          735.8572167891319         -0.4966839615989466       5000                      225983.505185286          
-0.9598473657192446       8.632272603357039         -0.002624840410439878     6425.616037796236         743.1892292160763         -0.4989135412898836       5000                      225984.3544806819         
-0.9673602218425512       8.630799089645837         -0.002624141572952091     6424.845501953464         750.0913475206441         -0.5010121883320393       5000                      225985.1541202166         
-0.975744294681781        8.62914905380806          -0.002623360224947447     6423.978379213618         757.7937085515521         -0.5033539191775058       5000                      225986.0466329148         
-0.983592391320858        8.627599248063737         -0.002622627471849943     6423.159775263532         765.0035166410861         -0.5055456741673603       5000                      225986.8822257849         
-0.9919054544708978       8.625952239247171         -0.002621849931986482     6422.285379007852         772.640295315549          -0.5078669882932911       5000                      225987.7674669726         
-1.000670901643833        8.624209777274569         -0.002621028609131361     6421.355271094322         780.6924389531242         -0.5103142934583158       5000                      225988.7010400998         
-1.009819197390081        8.622385027053244         -0.002620169871978409     6420.37563892858          789.0960205924837         -0.5128681215767258       5000                      225989.6755608148         
-1.019901850691886        8.62036683029303          -0.002619221688488815     6419.285420237648         798.3575733461734         -0.5156823417754782       5000                      225990.7498153858         
-1.029598993066823        8.61841903647478          -0.00261830812181488      6418.226465532462         807.2646649723141         -0.5183885159555872       5000                      225991.7831934057         
-1.038478301568621        8.616629894987652         -0.002617470264752138     6417.247857597989         815.4202375160526         -0.5208660702736027       5000                      225992.729587073          
-1.046891652385357        8.614929841392568         -0.002616675250781852     6416.312696798838         823.1475369778171         -0.5232132640253067       5000                      225993.626464752          
-1.054857076905414        8.613316121732279         -0.00261592160006644      6415.42023228756          830.463158015659          -0.5254351788547398       5000                      225994.4757236866         
-1.063873467542225        8.611484729444118         -0.002615067433265819     6414.401690925855         838.7436686554784         -0.5279498819337864       5000                      225995.4371871776         
-1.072730234420999        8.609680989701769         -0.002614227326199128     6413.392574152435         846.8772153385195         -0.5304196748124999       5000                      225996.3817860698         
-1.079022951774919        8.608396642763534         -0.002613629820494305     6412.670414061588         852.6558558186053         -0.5321742206661333       5000                      225997.0530155813         
-1.08635700762601         8.60689690563775          -0.002612932824250052     6411.823312911692         859.3905141848519         -0.5342188627397334       5000                      225997.8354196181         
-1.095333446756672        8.60505724612633          -0.002612078882972724     6410.778548081834         867.632949782544          -0.5367210087177469       5000                      225998.7931766314         
-1.104949924656509        8.603081585033257         -0.00261116305533944      6409.649561444495         876.4626112083995         -0.539401104311716        5000                      225999.8193959822         
-1.114942337542687        8.601023561048601         -0.002610210390986611     6408.465777077635         885.6369073157855         -0.5421854644842619       5000                      226000.8859198191         
-1.126025439864684        8.598734984765153         -0.002609152581184182     6407.14006718291          895.8119254010032         -0.5452731305831853       5000                      226002.0690779435         
-1.136231345632549        8.596622216687573         -0.002608177479490039     6405.907455319161         905.1809764862763         -0.5481158415715101       5000                      226003.1587968115         
-1.146298596983237        8.594533303594389         -0.002607214729528025     6404.6804762256           914.4221199222687         -0.5509193870600817       5000                      226004.2339009931         
-1.155439077531897        8.592632637488773         -0.002606339881385671     6403.556888587933         922.8119925079285         -0.5534643708179423       5000                      226005.2101960522         
-1.165127352437819        8.590613959536515         -0.002605411888578031     6402.356026770332         931.7040900799061         -0.5561613817759979       5000                      226006.2451689388         
-1.176272231587947        8.588286688009944         -0.002604343515521895     6400.961968245278         941.9323273237522         -0.5592632457411622       5000                      226007.4359594146         
-1.186014213224075        8.586248014933862         -0.00260340891563801      6399.732302038632         950.8723707023297         -0.5619740924985646       5000                      226008.4770408226         
-1.195573356277026        8.584243742198892         -0.00260249124479224      6398.51565681227          959.6439966294818         -0.5646335508634842       5000                      226009.498749976          
-1.204868221845892        8.582291282007327         -0.002601598390816754     6397.323092430559         968.1725094589074         -0.5672189965772342       5000                      226010.4923707433         
-1.215402694656131        8.580074217402672         -0.002600585831792642     6395.960089330102         977.8376899739256         -0.5701486654724486       5000                      226011.618693592          
-1.225281666463009        8.577991099613222         -0.002599635695760448     6394.670896729933         986.9007419092446         -0.5728954714729871       5000                      226012.6751123113         
-1.234329207443834        8.576079941640687         -0.002598765048976685     6393.480860424936         995.2004149249069         -0.5754106193641563       5000                      226013.6427745339         
-1.245954214012342        8.573619669177297         -0.00259764572712458      6391.938688307863         1005.863626045285         -0.5786416044402853       5000                      226014.886319451          
-1.259812106655693        8.570680046218161         -0.00259631049259242      6390.081018281744         1018.573688714708         -0.5824921849418815       5000                      226016.3690352696         
-1.272674146199142        8.567945101502879         -0.002595070340888672     6388.338069104539         1030.369112594554         -0.5860650815202356       5000                      226017.7455076366         
-1.286503177768085        8.564997498434703         -0.002593736034245031     6386.443907595456         1043.04996726472          -0.5899055482867709       5000                      226019.2257965798         
-1.297754503158326        8.562593929034065         -0.002592649741731114     6384.887383623048         1053.366084082403         -0.5930293593718553       5000                      226020.4304162529         
-1.308962447680293        8.560194786216295         -0.002591567011381257     6383.323089435335         1063.64149061033          -0.5961404141187518       5000                      226021.6306187678         
-1.319618090128774        8.55790935088919          -0.002590537048864907     6381.823128395885         1073.409685560571         -0.5990975056848582       5000                      226022.7718894836         
-1.334543840578632        8.554700560022855         -0.00258909335829004      6379.701166979139         1087.090950323432         -0.6032385392058233       5000                      226024.3708580034         
-1.350259066948621        8.551312417471511         -0.002587572019269558     6377.440578509407         1101.494111443374         -0.6075972603910209       5000                      226026.054846053          
-1.371025999213907        8.546819579879447         -0.002585559499426544     6374.411760825953         1120.524498744185         -0.6133550055256353       5000                      226028.2808649587         
-1.396051720466772        8.541380883545976         -0.002583130743829334     6370.698875241085         1143.45356399344          -0.6202903887157289       5000                      226030.9644782566         
-1.417740544764899        8.536644635210013         -0.00258102239382977      6367.425345676834         1163.321911838732         -0.626298295151265        5000                      226033.2912513055         
-1.439081076304566        8.531962676183978         -0.002578944421274334     6364.153811747518         1182.868288288296         -0.6322073093505909       5000                      226035.5815813062         
-1.465294850518387        8.52618019521425          -0.002576386631013324     6360.066432644671         1206.874500559791         -0.6394624925479719       5000                      226038.3962141233         
-1.491239292456462        8.52042076203198          -0.002573848624248518     6355.946250551373         1230.630380199456         -0.6466397796738779       5000                      226041.1833821679         
-1.521398961786917        8.513676582930179         -0.002570888992778176     6351.062905645598         1258.241834685923         -0.6549791507493469       5000                      226044.4252845948         
-1.547739075535316        8.50774007863015          -0.002568294932362219     6346.715340929365         1282.353385615926         -0.6622590192718351       5000                      226047.2583674476         
-1.57290005726112         8.502025854646408         -0.002565807938591662     6342.490218514076         1305.3833842453           -0.6692102239945453       5000                      226049.9662224669         
-1.596689102712999        8.496581531284608         -0.002563447542777471     6338.430437875226         1327.15610921308          -0.6757800477691557       5000                      226052.5279284222         
-1.618607591610205        8.491527280515145         -0.002561264272259294     6334.633776044311         1347.215870865686         -0.6818313680175138       5000                      226054.8895515385         
-1.641339816098134        8.486244720547965         -0.002558990638487675     6330.639162602531         1368.019769349914         -0.6881055276446769       5000                      226057.3402725044         
-1.670178379482802        8.479480172352876         -0.002556091474979425     6325.487742114523         1394.411754455933         -0.696062579194942        5000                      226060.4514826206         
-1.699557574650825        8.472512080725879         -0.002553119502325871     6320.143065739117         1421.298984427946         -0.7041661993723555       5000                      226063.6236418504         
-1.740253377297105        8.462723377804551         -0.002548969036759887     6312.577737330957         1458.545360136198         -0.7153874336680859       5000                      226068.0223195232         
-1.789453317816297        8.450661610362051         -0.002543893581436095     6303.178913345632         1503.581878142959         -0.7289485685520617       5000                      226073.3478545328         
-1.836140947595278        8.438967989355328         -0.002539012913117542     6294.002605366987         1546.3291438331           -0.7418132834975451       5000                      226078.4097971278         
-1.879326217259126        8.427922404837672         -0.002534437587502397     6285.28987501106          1585.881775396675         -0.7537104530714827       5000                      226083.0997608136         
-1.921625761072576        8.416878220705252         -0.002529895425078378     6276.544906696274         1624.637089809949         -0.7653621054696611       5000                      226087.7012084587         
-1.973521283810705        8.403009593936957         -0.002524235702284086     6265.528751220122         1672.206589467097         -0.7796560408600324       5000                      226093.3575296192         
-2.028538832375835        8.387906029903867         -0.002518124747591164     6253.501222149372         1722.668812389094         -0.7948099854675779       5000                      226099.3681645137         
-2.088876049351193        8.370849007849438         -0.002511285137538543     6239.894251682234         1778.051952747303         -0.8114308128266773       5000                      226105.9775907313         
-2.161752946452143        8.349534439026952         -0.00250282301509015      6222.872091170193         1845.010534278191         -0.8315103366888931       5000                      226113.9867497259         
-2.244727810539008        8.324286247323833         -0.002492909372342644     6202.698977035848         1921.343870448687         -0.8543809556914781       5000                      226123.1427331804         
-2.338012586755641        8.294618007845759         -0.002481395807387523     6178.996640848298         2007.297802250089         -0.8801083236558953       5000                      226133.4867225378         
-2.454366094485525        8.255658274970015         -0.002466469596281448     6147.887970590165         2114.729264451937         -0.9122259542481126       5000                      226146.4689085842         
-2.562233123354915        8.217555045758257         -0.002452053406869384     6117.484769185733         2214.564672321266         -0.9420344799953044       5000                      226158.5896437988         
-2.715127523428352        8.160193015314215         -0.002430633493085459     6071.746410195331         2356.506494701349         -0.9843514156728058       5000                      226175.9225477348         
