TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
90.68667315668881         0.1367850274694542        -108.8319776461466        04 Jan 2025 00:35:50.108   8.809265576172981           218112.9241019022         
90.648878649773           0.1367581239866485        -108.7680338481146        04 Jan 2025 00:35:50.974   8.808678580767122           218113.7900277274         
90.61364714796582         0.136731589391116         -108.7054076931474        04 Jan 2025 00:35:51.822   8.808097861093854           218114.6381639061         
90.57959913369177         0.1367043928423222        -108.641664024872         04 Jan 2025 00:35:52.686   8.807501043842038           218115.5014890363         
90.54829565778618         0.1366778106918743        -108.5797865626869        04 Jan 2025 00:35:53.524   8.806916339352059           218116.3395930198         
90.5181662076302          0.1366505379760395        -108.5167304827447        04 Jan 2025 00:35:54.378   8.806315246391234           218117.1937163919         
90.49201129284847         0.1366252696525801        -108.4586886567651        04 Jan 2025 00:35:55.164   8.805757424687425           218117.9799696081         
90.46810418514087         0.13660062814514          -108.4024319318517        04 Jan 2025 00:35:55.926   8.805212759900087           218118.7420882867         
90.43815483019353         0.136567212522905         -108.3266774738917        04 Jan 2025 00:35:56.952   8.804473341832747           218119.7684189072         
90.41000921544673         0.1365325295361644        -108.2486850854545        04 Jan 2025 00:35:58.009   8.803705232809738           218120.8251591772         
90.38471213623779         0.1364977415055892        -108.1710907036333        04 Jan 2025 00:35:59.061   8.802934512393922           218121.876598103          
90.35734876363495         0.1364546600156367        -108.0758552659401        04 Jan 2025 00:36:00.351   8.80198020698383            218123.1672082446         
90.33166766552495         0.1364062185643513        -107.9698718326149        04 Jan 2025 00:36:01.788   8.800908159353158           218124.6036402415         
90.31220501247481         0.1363604713382659        -107.8708200681376        04 Jan 2025 00:36:03.130   8.799897486675849           218125.9462866001         
90.29702609026026         0.1363139144690841        -107.7710178343431        04 Jan 2025 00:36:04.483   8.798871438205246           218127.2992665879         
90.28792237910056         0.1362755269474541        -107.6894673726782        04 Jan 2025 00:36:05.589   8.798027849283603           218128.4049356938         
90.28258566204659         0.1362431858481543        -107.6212678241976        04 Jan 2025 00:36:06.514   8.79731913843786            218129.3296770193         
90.27941410960466         0.1362119643942054        -107.5558589303217        04 Jan 2025 00:36:07.401   8.796636924291251           218130.2166520036         
90.27812186058236         0.1361759149505101        -107.4808496575695        04 Jan 2025 00:36:08.418   8.79585186575715            218131.2339018798         
90.27894091823146         0.1361459686146403        -107.4189501735371        04 Jan 2025 00:36:09.257   8.795202070969962           218132.0734338253         
90.28132068269497         0.1361171393960547        -107.3597053599564        04 Jan 2025 00:36:10.061   8.794578690994918           218132.8770224936         
90.28488608495536         0.136090483433803         -107.3052231892341        04 Jan 2025 00:36:10.800   8.794004319601481           218133.6160649545         
90.28953368505881         0.1360648406384777        -107.2530764533726        04 Jan 2025 00:36:11.507   8.793453705253452           218134.3234756845         
90.29652293445724         0.1360346043703779        -107.1919170913022        04 Jan 2025 00:36:12.337   8.792807010458974           218135.1532108616         
90.30494258016552         0.1360049340877241        -107.1322415031717        04 Jan 2025 00:36:13.147   8.792175221233892           218135.9628791339         
90.31540650212173         0.1359738128587039        -107.0700027574095        04 Jan 2025 00:36:13.991   8.79151566051423            218136.8073908729         
90.32843564838277         0.1359404777059319        -107.0037326487195        04 Jan 2025 00:36:14.891   8.790812882361935           218137.7066797111         
90.34263883485983         0.1359085703092905        -106.9406779548091        04 Jan 2025 00:36:15.746   8.790143937681774           218138.5624080081         
90.35966107179502         0.1358744610875044        -106.8736725132382        04 Jan 2025 00:36:16.656   8.789433024906179           218139.4718308817         
90.37782217135737         0.1358416048536408        -106.8095127988216        04 Jan 2025 00:36:17.527   8.788752468578437           218140.3427066398         
90.39531136411188         0.1358125304971656        -106.7530472274144        04 Jan 2025 00:36:18.293   8.788153825204464           218141.1092066439         
90.41236108775593         0.13578607957897          -106.7019248651378        04 Jan 2025 00:36:18.987   8.7876121945337             218141.803224769          
90.42881615888291         0.1357619943383375        -106.6555775406923        04 Jan 2025 00:36:19.616   8.787121543431617           218142.4324596883         
90.44551686834257         0.1357387631090055        -106.6110544273245        04 Jan 2025 00:36:20.221   8.786650626013452           218143.0369653739         
90.46414859108518         0.1357140715943991        -106.5639248981407        04 Jan 2025 00:36:20.861   8.786152665892612           218143.6768985353         
90.48215275445455         0.1356912675364721        -106.5205718699762        04 Jan 2025 00:36:21.450   8.785695150311112           218144.2655897699         
90.506523059953           0.1356618149980628        -106.4648231718802        04 Jan 2025 00:36:22.207   8.785107684789521           218145.0226522749         
90.53007049689222         0.1356346851454637        -106.413710882021         04 Jan 2025 00:36:22.901   8.784570031302158           218145.7168033579         
90.55578175324536         0.135606340625184         -106.360552494122         04 Jan 2025 00:36:23.623   8.784011930927624           218146.4387932559         
90.58642276050978         0.1355740613465528        -106.3003119351975        04 Jan 2025 00:36:24.441   8.783380935958224           218147.2570352722         
90.62179766974896         0.1355385315112506        -106.2343652964885        04 Jan 2025 00:36:25.337   8.782692124969666           218148.152859346          
90.6796409261824          0.1354837650092624        -106.1334384716769        04 Jan 2025 00:36:26.708   8.781642336995327           218149.5240127668         
90.73220228031914         0.1354369514321095        -106.0478496496204        04 Jan 2025 00:36:27.871   8.780756697411222           218150.6869380246         
90.80764606145476         0.1353737154509131        -105.9332082763434        04 Jan 2025 00:36:29.429   8.779577811222392           218152.2448234842         
90.88883350939705         0.1353098885942871        -105.8185988538561        04 Jan 2025 00:36:30.987   8.778408558443166           218153.8025187794         
90.98263506207513         0.1352405226884061        -105.6952631743419        04 Jan 2025 00:36:32.663   8.777161701445822           218155.4790882161         
91.07882336275725         0.1351733567567733        -105.5770143319034        04 Jan 2025 00:36:34.271   8.775978346726866           218157.0867744391         
91.19597888456701         0.1350959739514898        -105.4421676268697        04 Jan 2025 00:36:36.104   8.774644457765298           218158.9204379241         
91.34221557234287         0.1350049270590362        -105.2853519220704        04 Jan 2025 00:36:38.237   8.77311565593466            218161.0532618011         
91.4499360659629          0.1349411184637493        -105.1765993603267        04 Jan 2025 00:36:39.717   8.77207044801148            218162.5326530426         
91.55207212101413         0.1348827874900065        -105.0779871582286        04 Jan 2025 00:36:41.058   8.771133853869589           218163.8742898009         
91.66571935833599         0.1348200565883255        -104.9727731396317        04 Jan 2025 00:36:42.490   8.770146683964338           218165.3059415985         
91.77976918460627         0.1347591375137879        -104.8714079784167        04 Jan 2025 00:36:43.869   8.769207838594157           218166.6854125913         
91.89119369807213         0.1347013699079027        -104.7760066999452        04 Jan 2025 00:36:45.168   8.768335480360292           218167.9838917684         
92.00439659264794         0.1346442678611031        -104.6823780784754        04 Jan 2025 00:36:46.442   8.767490182975072           218169.2584039411         
92.1132049339285          0.1345907470176851        -104.5952165771619        04 Jan 2025 00:36:47.629   8.766713120010289           218170.4450246296         
92.2174143471002          0.1345406320783606        -104.514113459501         04 Jan 2025 00:36:48.733   8.765998734321254           218171.549288719          
92.3772515294695          0.1344657370864932        -104.3938101410463        04 Jan 2025 00:36:50.372   8.764954674365427           218173.1875012047         
92.5288031254031          0.1343967149600814        -104.2838755627973        04 Jan 2025 00:36:51.869   8.764017132569881           218174.684743071          
92.68776730889113         0.1343261850667774        -104.1724427446505        04 Jan 2025 00:36:53.387   8.763083113527303           218176.2026078766         
92.87306568914664         0.1342461426713177        -104.0470586895544        04 Jan 2025 00:36:55.095   8.762051945980405           218177.9107669252         
93.06759797735504         0.1341643710677932        -103.920118062631         04 Jan 2025 00:36:56.824   8.761029444860464           218179.6404101537         
93.29799710725183         0.1340701973692911        -103.775326324612         04 Jan 2025 00:36:58.798   8.75988958684613            218181.6136250971         
93.54860338188882         0.1339706976145556        -103.6239269215291        04 Jan 2025 00:37:00.861   8.758727789438352           218183.6772724986         
93.82237972002713         0.1338650985477718        -103.4649669859665        04 Jan 2025 00:37:03.028   8.757540856675305           218185.8443913516         
94.06619463621064         0.1337734901148593        -103.328457663408         04 Jan 2025 00:37:04.890   8.756548156819122           218187.705777667          
94.30106657733813         0.1336871981342439        -103.2010175478131        04 Jan 2025 00:37:06.628   8.755643277417629           218189.4437799579         
94.53670918005173         0.1336023836657253        -103.0768149823777        04 Jan 2025 00:37:08.322   8.754781371910218           218191.137887584          
94.77096999125479         0.1335196721977853        -102.956674428342         04 Jan 2025 00:37:09.961   8.75396607374315            218192.7768311813         
95.00932142618967         0.133437032090974         -102.8375826224781        04 Jan 2025 00:37:11.586   8.75317538969419            218194.4017000962         
95.38267961757083         0.1333103907423778        -102.6568620259999        04 Jan 2025 00:37:14.052   8.752007873523119           218196.8678611564         
95.74993017994802         0.1331888502840179        -102.4853864635856        04 Jan 2025 00:37:16.392   8.750934831311673           218199.2083477322         
96.06735372428466         0.133085990128868         -102.3417212194754        04 Jan 2025 00:37:18.354   8.750060749756466           218201.1696099769         
96.38817578329417         0.1329839160709985        -102.2004338933552        04 Jan 2025 00:37:20.283   8.749222321674717           218203.0987297185         
96.70451517741822         0.132884983478228         -102.0646789351498        04 Jan 2025 00:37:22.137   8.748435618596519           218204.9526081537         
97.03716464555328         0.1327826512113111        -101.9254529168085        04 Jan 2025 00:37:24.038   8.747647091911702           218206.8541886285         
97.38376905734458         0.1326777472597225        -101.7839553443562        04 Jan 2025 00:37:25.971   8.746863665864524           218208.7871063151         
97.76136413830773         0.1325652795939427        -101.6336489324195        04 Jan 2025 00:37:28.025   8.74605011776729            218210.840699519          
98.16732554663031         0.1324464006881768        -101.476189729614         04 Jan 2025 00:37:30.176   8.745217064077199           218212.9923977656         
98.5901368247296          0.1323246231180068        -101.3164119207977        04 Jan 2025 00:37:32.360   8.744390294541249           218215.1761753368         
99.0318909550524          0.1321994424641478        -101.153726776039         04 Jan 2025 00:37:34.584   8.743566031846123           218217.4000983476         
99.54749365767748         0.1320557847583525        -100.9689157300527        04 Jan 2025 00:37:37.111   8.742649017064391           218219.9269862962         
100.0741119316144         0.131911568944228         -100.7853513637807        04 Jan 2025 00:37:39.621   8.741756229517222           218222.4373579142         
100.6086303951861         0.1317675808278453        -100.6039774814101        04 Jan 2025 00:37:42.102   8.740889423028101           218224.9182936503         
101.2164016384622         0.1316065570039163        -100.4033205596299        04 Jan 2025 00:37:44.848   8.739945484908677           218227.663599432          
101.8876569475933         0.1314317807117699        -100.1880376337797        04 Jan 2025 00:37:47.794   8.738947016449664           218230.6097251363         
102.9338922912084         0.1311651760815106        -99.86447017612483        04 Jan 2025 00:37:52.223   8.737466568988435           218235.0391167216         
104.0541397564093         0.1308867095225609        -99.53243258405931        04 Jan 2025 00:37:56.770   8.735962261162552           218239.5862370613         
105.4017043525973         0.1305601570740154        -99.15034035647591        04 Jan 2025 00:38:02.005   8.734235829015256           218244.8211129871         
106.7690973252611         0.1302370542479107        -98.77957713531887        04 Jan 2025 00:38:07.087   8.732552246339353           218249.903165549          
108.4773115179632         0.1298436123699273        -98.33728700372136        04 Jan 2025 00:38:13.153   8.730517469025347           218255.9688123409         
111.2114711276699         0.1292339518047592        -97.67039184708965        04 Jan 2025 00:38:22.306   8.72736362910787            218265.1215347112         
114.2968916426807         0.1285706669239458        -96.96808573924855        04 Jan 2025 00:38:31.954   8.723894177330848           218274.7695634374         
118.693975001418          0.127661842794656         -96.04095261342475        04 Jan 2025 00:38:44.706   8.719033569685752           218287.5218224595         
123.2230840942448         0.1267616891271526        -95.15825967468007        04 Jan 2025 00:38:56.865   8.714076843724273           218299.6805889881         
127.8600818691621         0.1258706206599918        -94.31541123997651        04 Jan 2025 00:39:08.492   8.709027184015424           218311.3078956027         
139.0469499276323         0.1238188594369958        -92.47502006859762        04 Jan 2025 00:39:33.945   8.696895997359361           218336.761240242          
159.2242335674591         0.1203634081926778        -89.6285239362381         04 Jan 2025 00:40:13.512   8.675114763344782           218376.3282577624         
192.8981550366025         0.1150363788079264        -85.69259681584491        04 Jan 2025 00:41:08.697   8.638963254595849           218431.5128486138         
238.1535598658666         0.1084084226571724        -81.3250380066527         04 Jan 2025 00:42:10.714   8.590728898346095           218493.5303349746         
305.6398167054322         0.09923272295666205       -75.92717401188612        04 Jan 2025 00:43:28.749   8.519518760773215           218571.5646896744         
430.669915534987          0.08365366028958318       -67.85414235643928        04 Jan 2025 00:45:29.024   8.389791993589224           218691.840414342          
625.5593187480035         0.06177298552198335       -57.88036247887606        04 Jan 2025 00:48:05.162   8.193031219267921           218847.9782147217         
865.7838586751177         0.037630488226793         -47.89917592555807        04 Jan 2025 00:50:52.126   7.959024983128788           219014.9420191068         
1143.147426234099         0.01270965158729844       -38.17341695581695        04 Jan 2025 00:53:47.786   7.699541066061673           219190.6022609328         
1451.747417948452         -0.01202687355533108      -28.73586464069994        04 Jan 2025 00:56:53.204   7.422998013714563           219376.019564853          
1784.993952812659         -0.03580229229461507      -19.58607311379562        04 Jan 2025 01:00:09.729   7.13724410344621            219572.5454618339         
2120.356752560782         -0.05710608324869736      -11.07459190040298        04 Jan 2025 01:03:29.729   6.861695131768538           219772.5454620668         
2443.67975596316          -0.07546504776521153      -3.262149655887141        04 Jan 2025 01:06:49.729   6.606196785002686           219972.5454619853         
2748.717783230847         -0.09101386814220272      3.954183154900452         04 Jan 2025 01:10:09.729   6.373310181214385           220172.5454619038         
3030.832809890122         -0.1039594635322033       10.6676044614944          04 Jan 2025 01:13:29.729   6.164256538870708           220372.5454618223         
3286.613159535347         -0.1145277856220078       16.96061147001648         04 Jan 2025 01:16:49.729   5.979468538285856           220572.5454620551         
3513.567096394775         -0.1229353933263868       22.90556556012486         04 Jan 2025 01:20:09.729   5.818948326559221           220772.5454619736         
3709.886708316641         -0.1293757782684315       28.56592437904221         04 Jan 2025 01:23:29.729   5.682489669310008           220972.5454618922         
3874.27070369003          -0.1340139057716489       33.99768408529354         04 Jan 2025 01:26:49.729   5.569810043307199           221172.5454618107         
4005.793912350234         -0.1369850390306558       39.25081295863738         04 Jan 2025 01:30:09.729   5.48062536330725            221372.5454620435         
4103.812917259851         -0.1383955957510498       44.37058754232186         04 Jan 2025 01:33:29.729   5.414689476324596           221572.545461962          
4167.899528251651         -0.1383247984713639       49.39880963887921         04 Jan 2025 01:36:49.729   5.371813000845496           221772.5454618805         
4197.796015939137         -0.1368264672126946       54.37491548299801         04 Jan 2025 01:40:09.729   5.351870934300113           221972.545461799          
4193.387936888018         -0.1339306399469804       59.33700353359931         04 Jan 2025 01:43:29.729   5.354804942348285           222172.5454620318         
4154.692000377618         -0.1296449037508974       64.32281377321992         04 Jan 2025 01:46:49.729   5.380623750489963           222372.5454619504         
4081.857835171295         -0.1239554472533109       69.37069372635438         04 Jan 2025 01:50:09.729   5.429403125109421           222572.5454618689         
3975.183821279168         -0.1168279499060412       74.52058694177713         04 Jan 2025 01:53:29.729   5.501285229177906           222772.5454621017         
3835.148473144216         -0.1082085429808924       79.81507878724713         04 Jan 2025 01:56:49.729   5.596475401955621           222972.5454620202         
3662.460312786649         -0.09802524926956176      85.30053129117688         04 Jan 2025 02:00:09.729   5.715232367109507           223172.5454619387         
3458.130860246208         -0.08619058202684556      91.02833072212927         04 Jan 2025 02:03:29.729   5.857845164106418           223372.5454618572         
3223.577364112623         -0.07260642770621623      97.05625289950819         04 Jan 2025 02:06:49.729   6.024586226311618           223572.5454620901         
2960.764160511792         -0.05717304889213658      103.4499114660432         04 Jan 2025 02:10:09.729   6.215624331824849           223772.5454620086         
2672.393775513424         -0.03980514809484369      110.2841743410768         04 Jan 2025 02:13:29.729   6.430872883670022           223972.5454619271         
2362.160134432102         -0.02045954299313148      117.6442810465            04 Jan 2025 02:16:49.729   6.66973769089716            224172.5454618456         
2035.07424651945          0.0008189130507537645     125.6261178034697         04 Jan 2025 02:20:09.729   6.93071511762144            224372.5454620784         
1697.862733053729         0.02382487027373582       134.3346428976162         04 Jan 2025 02:23:29.729   7.21078153454969            224572.5454619969         
1359.412822125248         0.048085409007279         143.8787564242672         04 Jan 2025 02:26:49.729   7.504525108584434           224772.5454619154         
1031.180685362481         0.07272066650031604       154.3600748132011         04 Jan 2025 02:30:09.729   7.803040415791826           224972.5454618339         
740.1038953927709         0.09530353361098803       165.3213904590422         04 Jan 2025 02:33:20.866   8.080382563397777           225163.6819081265         
500.1215677167038         0.1140448422421903        176.4624963010713         04 Jan 2025 02:36:20.228   8.318963840832909           225343.044061074          
315.0451503237646         0.1278951849235984        -172.3190700068578        04 Jan 2025 02:39:09.336   8.509666676948402           225512.1518012253         
185.733097835945          0.1361814985868939        -161.1012814637718        04 Jan 2025 02:41:50.219   8.646633086083709           225673.0348346173         
151.8989049030533         0.1377659846695935        -156.9644752286794        04 Jan 2025 02:42:48.083   8.682989949844957           225730.899230449          
131.3368294299062         0.1384256642657883        -153.8554430620586        04 Jan 2025 02:43:31.194   8.705171370829236           225774.0097373491         
123.0666197968985         0.1385782070967301        -152.3860649591329        04 Jan 2025 02:43:51.475   8.714090782034338           225794.2910986254         
115.4448278133978         0.1386282969729929        -150.8569910711581        04 Jan 2025 02:44:12.526   8.722262994405886           225815.3420433984         
109.40856234481           0.138578051417891         -149.4725127421794        04 Jan 2025 02:44:31.544   8.728583607315155           225834.360426839          
103.3534245253004         0.1384025171278757        -147.8424629727862        04 Jan 2025 02:44:53.893   8.734322548616321           225856.7092127167         
99.56563417804955         0.1381889704194169        -146.6228753498465        04 Jan 2025 02:45:10.590   8.736835444056506           225873.4062046045         
97.60438539840197         0.1380277670916498        -145.8938672528529        04 Jan 2025 02:45:20.564   8.737310887496607           225883.3796087536         
96.11738007102122         0.1378712935089633        -145.2751995346529        04 Jan 2025 02:45:29.025   8.736973233154355           225891.8405801989         
94.8157184996935          0.1377001440796964        -144.6678826175421        04 Jan 2025 02:45:37.329   8.735894061768169           225900.1447719173         
93.88620941266709         0.1375506085224565        -144.1816666541026        04 Jan 2025 02:45:43.977   8.734453350733922           225906.792673585          
93.28345087784783         0.1374369949732869        -143.8343833407373        04 Jan 2025 02:45:48.725   8.733097015534373           225911.5410979022         
92.96324133603594         0.137369831636287         -143.6368162327709        04 Jan 2025 02:45:51.427   8.73220179591903            225914.2425759695         
92.63620413775425         0.1372953149796102        -143.4236662186171        04 Jan 2025 02:45:54.341   8.73113515739737            225917.1572927968         
92.31746885048051         0.1372158482138014        -143.202793128965         04 Jan 2025 02:45:57.362   8.729919884508632           225920.1778460294         
92.07759375367004         0.137150730263454         -143.0263721803204        04 Jan 2025 02:45:59.775   8.728869462277547           225922.5906944135         
91.87933385389351         0.1370928348555096        -142.8727404264195        04 Jan 2025 02:46:01.876   8.727897749687337           225924.6920311474         
91.69088723591358         0.1370338102396148        -142.7190501571857        04 Jan 2025 02:46:03.978   8.726873361952423           225926.7943432205         
91.54428632167674         0.1369847748256973        -142.5935089193438        04 Jan 2025 02:46:05.696   8.725998396965473           225928.5117499181         
91.41336599714032         0.1369383299626902        -142.4763062205843        04 Jan 2025 02:46:07.299   8.725151086934531           225930.1152094617         
91.30660965724928         0.1368983528766492        -142.3767009353871        04 Jan 2025 02:46:08.662   8.72440827226259            225931.4780173358         
91.20549490431495         0.1368585194900777        -142.2785852263074        04 Jan 2025 02:46:10.005   8.723656513329043           225932.820539223          
91.11261722688687         0.136820033479887         -142.1848254116844        04 Jan 2025 02:46:11.288   8.722919868697028           225934.1035506455         
91.0366791003371          0.1367870547250948        -142.1052683961051        04 Jan 2025 02:46:12.376   8.722281071673901           225935.1922838017         
90.96092421207595         0.1367526415185241        -142.0230022095852        04 Jan 2025 02:46:13.502   8.721607502015621           225936.3181644003         
90.8746636253336          0.1367113864979941        -141.925362469815         04 Jan 2025 02:46:14.839   8.720791228430464           225937.654544448          
90.79194453683886         0.1366694673748793        -141.8272143465181        04 Jan 2025 02:46:16.182   8.719952722402772           225938.9979954693         
90.70561690624891         0.1366228622337846        -141.7193113337721        04 Jan 2025 02:46:17.659   8.7190106439456             225940.4751066235         
90.62482768771406         0.1365761397055469        -141.6123794074869        04 Jan 2025 02:46:19.123   8.718056777212432           225941.9390687719         
90.54803516010452         0.1365284065711845        -141.5043756466534        04 Jan 2025 02:46:20.602   8.717073569982608           225943.4178558877         
90.47810630315507         0.1364815496867757        -141.3995336691833        04 Jan 2025 02:46:22.038   8.716100828248987           225944.8535017669         
90.4063588399431          0.1364293596851393        -141.2840872967398        04 Jan 2025 02:46:23.619   8.715009668664404           225946.4345344808         
90.35065089921136         0.1363852932270865        -141.1876651582991        04 Jan 2025 02:46:24.939   8.714082914124155           225947.7551764576         
90.30261622341095         0.1363442182866858        -141.0986317168964        04 Jan 2025 02:46:26.159   8.713215265093726           225948.9747399115         
90.25062993542997         0.136295758554189         -140.9946064422496        04 Jan 2025 02:46:27.584   8.712187682523339           225950.3998085624         
90.20443840526968         0.1362482490007606        -140.893656564511         04 Jan 2025 02:46:28.967   8.711176925064706           225951.7829046235         
90.15404479388781         0.1361899996909214        -140.7712407641438        04 Jan 2025 02:46:30.644   8.709934385049877           225953.4603151842         
90.11816818155967         0.1361429085332257        -140.673331123593         04 Jan 2025 02:46:31.986   8.708928123841202           225954.8021003022         
90.08513647931431         0.1360936348975919        -140.5718635419873        04 Jan 2025 02:46:33.377   8.707874409219635           225956.1928092269         
90.05605554430713         0.1360433808468953        -140.469379301199         04 Jan 2025 02:46:34.782   8.706799678795099           225957.5976255233         
90.03662914488632         0.1360044307378126        -140.3906250395522        04 Jan 2025 02:46:35.861   8.705967170086774           225958.6772798211         
90.01926667634871         0.135963998631999         -140.3094847669436        04 Jan 2025 02:46:36.974   8.705103849002779           225959.7897552419         
90.00258805693556         0.1359170063727795        -140.2159423191251        04 Jan 2025 02:46:38.256   8.704102066194107           225961.0724117956         
89.9916197001412          0.1358783402642163        -140.1395746073699        04 Jan 2025 02:46:39.304   8.703279474398807           225962.1196809341         
89.98409175125653         0.1358448833072249        -140.073924751755         04 Jan 2025 02:46:40.204   8.702569211392365           225963.0200532381         
89.97810495279009         0.1358097308897112        -140.0053663715301        04 Jan 2025 02:46:41.144   8.701824658615184           225963.9603968477         
89.97405733431788         0.1357746473623941        -139.9373633061228        04 Jan 2025 02:46:42.077   8.701083536165401           225964.8932074313         
89.97164990800411         0.1357307821657987        -139.8529183733681        04 Jan 2025 02:46:43.236   8.700159993746396           225966.0516702686         
89.97210618929057         0.1356873983769721        -139.7700205692848        04 Jan 2025 02:46:44.373   8.699250321831842           225967.1890352271         
89.97492398789291         0.1356478715050249        -139.6950180998578        04 Jan 2025 02:46:45.402   8.698425064542617           225968.2181843673         
89.97884686570524         0.1356158901176054        -139.6346928837542        04 Jan 2025 02:46:46.230   8.697760003005554           225969.0460144426         
89.98438704986165         0.1355829983117208        -139.5729801331322        04 Jan 2025 02:46:47.077   8.697078641695853           225969.8929555714         
89.99159639134996         0.1355493997050768        -139.5102809087652        04 Jan 2025 02:46:47.938   8.696385539354043           225970.7535080728         
89.99932185642501         0.1355194508560191        -139.4546774069438        04 Jan 2025 02:46:48.701   8.695770313358903           225971.5167328482         
90.00799303972326         0.135490320502794         -139.4008472464432        04 Jan 2025 02:46:49.440   8.695174336647744           225972.2556718974         
90.01818984525562         0.1354600632228548        -139.3451957586535        04 Jan 2025 02:46:50.204   8.694557939997461           225973.0196708464         
90.03177322220381         0.135424321453991         -139.279794431707         04 Jan 2025 02:46:51.102   8.693833401351746           225973.9175930154         
90.04723345331786         0.1353880495258998        -139.2137909225982        04 Jan 2025 02:46:52.008   8.693102230324344           225974.8238657601         
90.06369407051079         0.1353531108393377        -139.1505581475924        04 Jan 2025 02:46:52.876   8.692401991431073           225975.692172884          
90.08118580359042         0.1353190734097587        -139.0892764801315        04 Jan 2025 02:46:53.718   8.691723763758166           225976.5337604913         
90.09832737755642         0.1352881081246589        -139.0337961574045        04 Jan 2025 02:46:54.480   8.691110229896447           225977.2957402398         
90.11376261121768         0.1352618579569015        -138.9869627336805        04 Jan 2025 02:46:55.123   8.690592776548248           225977.9390077223         
90.12981401515026         0.1352359270480664        -138.9408758383388        04 Jan 2025 02:46:55.756   8.690084058024453           225978.5720632179         
90.14576564873732         0.1352113358287869        -138.8973305795081        04 Jan 2025 02:46:56.354   8.689603902975367           225979.1702438146         
90.16115088835704         0.1351885821163707        -138.8571768834814        04 Jan 2025 02:46:56.906   8.689161634600843           225979.7218674445         
90.17592474594221         0.1351675171421291        -138.8201201881905        04 Jan 2025 02:46:57.415   8.688753935490718           225980.2309728228         
90.20014589874063         0.1351344331474421        -138.7621443947689        04 Jan 2025 02:46:58.212   8.688117052847128           225981.0275301221         
90.22866905607225         0.135097456351518         -138.6976670551895        04 Jan 2025 02:46:59.098   8.687410283915522           225981.9134920486         
90.25593882814883         0.1350638052094043        -138.6392781145464        04 Jan 2025 02:46:59.900   8.686771796753145           225982.7158655506         
90.28409713141809         0.1350305504096884        -138.5818438185191        04 Jan 2025 02:47:00.689   8.686145315039973           225983.505185286          
90.31586937746488         0.134994601465059         -138.5200506768469        04 Jan 2025 02:47:01.538   8.685473168108567           225984.3544806819         
90.34717967688266         0.1349605959072636        -138.4618753681465        04 Jan 2025 02:47:02.338   8.684842290494036           225985.1541202166         
90.3837236283216          0.1349224594375588        -138.396949066376         04 Jan 2025 02:47:03.231   8.684140556408531           225986.0466329148         
90.41946270341759         0.1348865817740344        -138.3361688653852        04 Jan 2025 02:47:04.066   8.683486031291183           225986.8822257849         
90.45893335871278         0.1348483895986688        -138.2717830253327        04 Jan 2025 02:47:04.951   8.682795364309783           225987.7674669726         
90.50234975520652         0.1348079086243677        -138.203888294025         04 Jan 2025 02:47:05.885   8.682070225794417           225988.7010400998         
90.54962958315537         0.1347654292582851        -138.1330226242563        04 Jan 2025 02:47:06.860   8.681317021711607           225989.6755608148         
90.60406456606597         0.1347183388770897        -138.0549127339837        04 Jan 2025 02:47:07.934   8.680491399349652           225990.7498153858         
90.65871814141246         0.134672779626442         -137.9797831898862        04 Jan 2025 02:47:08.967   8.679702047324696           225991.7831934057         
90.71073914048338         0.1346308311624933        -137.9109846710734        04 Jan 2025 02:47:09.914   8.678983510825121           225992.729587073          
90.76177297179765         0.1345908798275321        -137.8457919575059        04 Jan 2025 02:47:10.810   8.678306583138193           225993.626464752          
90.81165178600259         0.1345528724489578        -137.7840661123512        04 Jan 2025 02:47:11.660   8.677669324688308           225994.4757236866         
90.86994402256005         0.1345096355706953        -137.7141914939795        04 Jan 2025 02:47:12.621   8.676952393494345           225995.4371871776         
90.92909777284422         0.1344669421738273        -137.6455492390195        04 Jan 2025 02:47:13.566   8.676252862524089           225996.3817860698         
90.97226622774269         0.1344364749488947        -137.5967762612309        04 Jan 2025 02:47:14.237   8.675758763397033           225997.0530155813         
91.02377276515017         0.1344008258470781        -137.5399293083303        04 Jan 2025 02:47:15.019   8.675186033723586           225997.8354196181         
91.08856276329243         0.1343569883679361        -137.4703479406211        04 Jan 2025 02:47:15.977   8.674489748201401           225998.7931766314         
91.16010750156602         0.1343097747329924        -137.3958002859773        04 Jan 2025 02:47:17.003   8.67374970315084            225999.8193959822         
91.23678772944277         0.1342604410051643        -137.3183329678753        04 Jan 2025 02:47:18.070   8.672987347330595           226000.8859198191         
91.32462414176553         0.1342053954276647        -137.2324036360454        04 Jan 2025 02:47:19.253   8.672149874000324           226002.0690779435         
91.40809903584886         0.1341544024924427        -137.1532695787723        04 Jan 2025 02:47:20.343   8.671386394910222           226003.1587968115         
91.49287196226123         0.1341038167999646        -137.0752052431482        04 Jan 2025 02:47:21.418   8.670640690145536           226004.2339009931         
91.57193201859081         0.134057642368761         -137.004322787715         04 Jan 2025 02:47:22.394   8.66997012092502            226005.2101960522         
91.65790193989505         0.1340084456045375        -136.9291876065325        04 Jan 2025 02:47:23.429   8.669266216777146           226006.2451689388         
91.75956012400729         0.1339515276709973        -136.8427501371451        04 Jan 2025 02:47:24.620   8.668465341734882           226007.4359594146         
