TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
96.82478851234464         0.1380326292494714        -29.9889565681263         02 Jan 2025 19:34:24.571   9.484242784472384           113627.3872797028         
97.26483296428341         0.1379756376031486        -29.82411453380971        02 Jan 2025 19:34:26.639   9.483266379648722           113629.4550880906         
97.82659024171426         0.13790444420578          -29.62315944045052        02 Jan 2025 19:34:29.160   9.482110265484238           113631.9764729007         
98.39414603780551         0.1378340667339949        -29.42953979151663        02 Jan 2025 19:34:31.590   9.481028836640599           113634.4064147095         
99.01118095123184         0.137759092333101         -29.22836966956607        02 Jan 2025 19:34:34.116   9.47993533962954            113636.9317398523         
99.66255909758183         0.13768146687694          -29.0252240789137         02 Jan 2025 19:34:36.666   9.478858209594613           113639.4825155963         
100.3103433858132         0.1376056342109774        -28.83145987963676        02 Jan 2025 19:34:39.100   9.477852301555441           113641.9161139056         
101.1204894418415         0.1375124791864707        -28.59931760052558        02 Jan 2025 19:34:42.017   9.476669403981083           113644.832532783          
102.0064756762094         0.1374124849834013        -28.35680809968995        02 Jan 2025 19:34:45.064   9.475452903526476           113647.8801531717         
103.000972397339          0.1373022862198788        -28.09691503269792        02 Jan 2025 19:34:48.331   9.474162835988871           113651.1473424383         
104.0479798342694         0.1371883131891712        -27.83557276027394        02 Jan 2025 19:34:51.618   9.472871342605529           113654.433936649          
105.156309724176          0.1370696528022877        -27.57090938825727        02 Jan 2025 19:34:54.948   9.471561084493835           113657.7635425958         
106.4420143581992         0.1369342536926039        -27.27739059033726        02 Jan 2025 19:34:58.642   9.470096090862935           113661.4576764638         
107.8569017430627         0.1367876963377625        -26.96901082473762        02 Jan 2025 19:35:02.525   9.468533920308388           113665.3406156343         
109.5048198983923         0.1366198150114631        -26.62661990627052        02 Jan 2025 19:35:06.838   9.466761300636957           113669.6540088044         
111.6025691342784         0.1364098860524796        -26.21321383411665        02 Jan 2025 19:35:12.049   9.464554087378561           113674.8652678798         
114.4015197967592         0.1361353639017232        -25.69459271543082        02 Jan 2025 19:35:18.592   9.46166281678452            113681.4080865704         
118.861468389684          0.1357086482025363        -24.93107983175004        02 Jan 2025 19:35:28.236   9.457124561532217           113691.0517858341         
123.2233516870383         0.1353015237461488        -24.24365592000438        02 Jan 2025 19:35:36.931   9.452726766044066           113699.7469204129         
127.6864765792388         0.1348933559311399        -23.58852246745463        02 Jan 2025 19:35:45.229   9.448247436618734           113708.0455024377         
135.7879686834731         0.1341697052115811        -22.49699317669557        02 Jan 2025 19:35:59.084   9.440145370694966           113721.8998935074         
149.627815992475          0.1329723524113131        -20.8461164183148         02 Jan 2025 19:36:20.112   9.426356009189346           113742.9277664633         
174.2646016039034         0.1309241436295104        -18.34477362311087        02 Jan 2025 19:36:52.169   9.401922150290421           113774.9846277642         
200.2961046739374         0.1288392713682756        -16.09020517292222        02 Jan 2025 19:37:21.300   9.376242197906237           113804.1159099201         
271.1677512612023         0.1234284072704405        -11.09295661193442        02 Jan 2025 19:38:26.853   9.307003497920842           113869.6695185965         
428.7433689771742         0.1122560637410083        -2.872148880472596        02 Jan 2025 19:40:18.571   9.156462322738637           113981.3871440012         
661.5841155836333         0.09715786745950994       6.056468538202331         02 Jan 2025 19:42:27.446   8.942129892432593           114110.262300563          
1027.162235980213         0.0758919260848796        16.57504417543686         02 Jan 2025 19:45:13.448   8.62345222694473            114276.2637459557         
1485.118652639741         0.05249359212067091       26.69913588912985         02 Jan 2025 19:48:13.370   8.251481728943572           114456.1861506547         
1998.128778853445         0.02966003927714158       35.7793398046789          02 Jan 2025 19:51:17.786   7.865833317746557           114640.6025091768         
2570.914787748019         0.007530400010150251      44.16518509696734         02 Jan 2025 19:54:33.989   7.468216973885285           114836.8050106452         
3165.930124256984         -0.01243188134774882      51.56279806236433         02 Jan 2025 19:57:53.989   7.086337835889774           115036.8050105637         
3759.362053093649         -0.02984212843399153      57.99385652913384         02 Jan 2025 20:01:13.989   6.732252078963685           115236.8050104822         
4342.35332502286          -0.04493845181895893      63.62679114614298         02 Jan 2025 20:04:33.989   6.406572021747557           115436.805010715          
4908.939976882889         -0.05800882405931927      68.60055245144981         02 Jan 2025 20:07:53.989   6.108135320705065           115636.8050106335         
5455.16343542205          -0.06933466424125391      73.02782860149972         02 Jan 2025 20:11:13.989   5.835021754481394           115836.8050105521         
5978.441269077074         -0.07916831963481746      76.99951793094495         02 Jan 2025 20:14:33.989   5.585091941038041           116036.8050104706         
6477.131604259994         -0.08772690932316335      80.58902270961191         02 Jan 2025 20:17:53.989   5.35625552885881            116236.8050107034         
6950.234274945662         -0.09519339131157373      83.85589852254489         02 Jan 2025 20:21:13.989   5.146592838800214           116436.8050106219         
7397.186021413285         -0.1017203765636837       86.8487952304704          02 Jan 2025 20:24:33.989   4.954399813645907           116636.8050105404         
7817.71973273717          -0.1074346188584865       89.60776934903831         02 Jan 2025 20:27:53.989   4.778194398337686           116836.8050104589         
8211.767234214203         -0.112441295393234        92.16608328727538         02 Jan 2025 20:31:13.989   4.616704706926737           117036.8050106918         
8579.391773156975         -0.1168277557888537       94.55160158649292         02 Jan 2025 20:34:33.989   4.468849615578661           117236.8050106103         
8920.740870536963         -0.1206666716984038       96.78787638743843         02 Jan 2025 20:37:53.989   4.333717179271908           117436.8050105288         
9236.013230651102         -0.1240186253206068       98.89499516293931         02 Jan 2025 20:41:13.989   4.210543474350914           117636.8050104473         
9525.435421455777         -0.126934211840408        100.8902469271154         02 Jan 2025 20:44:33.989   4.098693000715219           117836.8050106801         
9789.24539088528          -0.129455736600386        102.7886497011147         02 Jan 2025 20:47:53.989   3.997641026393461           118036.8050105986         
10027.68079484067         -0.1316185809859069       104.6033715879839         02 Jan 2025 20:51:13.989   3.90695789282374            118236.8050105171         
10240.97072951859         -0.1334523000806825       106.3460699979262         02 Jan 2025 20:54:33.989   3.82629514201031            118436.8050104356         
10429.3298822294          -0.134981503857229        108.0271676324072         02 Jan 2025 20:57:53.989   3.755373279382406           118636.8050106685         
10592.95440522904         -0.1362265634873033       109.6560794823175         02 Jan 2025 21:01:13.989   3.693970995315911           118836.805010587          
10732.01901891722         -0.137204175729014        111.2414017890108         02 Jan 2025 21:04:33.989   3.641915704270084           119036.8050105055         
10846.67499234479         -0.1379278112533254       112.791071528867          02 Jan 2025 21:07:53.989   3.599075306388288           119236.805010424          
10937.04874931447         -0.1384080670234204       114.3125031224846         02 Jan 2025 21:11:13.989   3.565351122063428           119436.8050106568         
11003.24092030738         -0.1386529381981195       115.812707760959          02 Jan 2025 21:14:33.989   3.540671989035684           119636.8050105753         
11045.32571283495         -0.1386680212645038       117.298399714393          02 Jan 2025 21:17:53.989   3.524989540163789           119836.8050104938         
11063.35051172886         -0.1384566570108756       118.7760933161631         02 Jan 2025 21:21:13.989   3.518274696103209           120036.8050107267         
11057.33565069424         -0.1380200193542739       120.2521937785033         02 Jan 2025 21:24:33.989   3.520515410550392           120236.8050106452         
11027.27432035535         -0.1373571537890032       121.7330846701094         02 Jan 2025 21:27:53.989   3.531715698042799           120436.8050105637         
10973.13259847982         -0.1364649671965346       123.2252147508509         02 Jan 2025 21:31:13.989   3.551895958687117           120636.8050104822         
10894.84960711587         -0.1353381688395575       124.7351867785921         02 Jan 2025 21:34:33.989   3.581094594937389           120836.805010715          
10792.33782089078         -0.1339691604487744       126.269851042528          02 Jan 2025 21:37:53.989   3.619370897520836           121036.8050106335         
10665.48357262555         -0.1323478712972772       127.8364065868494         02 Jan 2025 21:41:13.989   3.666809165487083           121236.8050105521         
10514.14782893534         -0.1304615319375158       129.4425135451857         02 Jan 2025 21:44:33.989   3.723524022933174           121436.8050104706         
10338.16734239134         -0.1282943777363205       131.0964205624701         02 Jan 2025 21:47:53.989   3.789666904627226           121636.8050107034         
10137.3563318256          -0.1258272703596807       132.8071121635372         02 Jan 2025 21:51:13.989   3.865433705221587           121836.8050106219         
9911.508903616794         -0.1230372217975999       134.584482047175          02 Jan 2025 21:54:33.989   3.951073620928632           122036.8050105404         
9660.402511633751         -0.1198968012463075       136.4395398943548         02 Jan 2025 21:57:53.989   4.046899255509563           122236.8050104589         
9383.802872563727         -0.1163734000698874       138.3846613337582         02 Jan 2025 22:01:13.989   4.153298109176442           122436.8050106918         
9081.470922221099         -0.1124283241158          140.433893566923          02 Jan 2025 22:04:33.989   4.270745611531392           122636.8050106103         
8753.172640283441         -0.1080156760279321       142.6033329082413         02 Jan 2025 22:07:53.989   4.399819884919626           122836.8050105288         
8398.692920423116         -0.1030809835002166       144.9115956277357         02 Jan 2025 22:11:13.989   4.541218410237565           123036.8050104473         
8017.855172322893         -0.09755952419329332      147.3804102451311         02 Jan 2025 22:14:33.989   4.695776673644764           123236.8050106801         
7610.5490909748           -0.09137429776074565      150.0353685140185         02 Jan 2025 22:17:53.989   4.864488627721069           123436.8050105986         
7176.770137760138         -0.08443360741958127      152.906884170543          02 Jan 2025 22:21:13.989   5.048528272164048           123636.8050105171         
6716.675930623845         -0.07662825275409282      156.0314237063429         02 Jan 2025 22:24:33.989   5.24927060350054            123836.8050104356         
6230.667213509244         -0.06782843218453417      159.4530916178298         02 Jan 2025 22:27:53.989   5.468308151136892           124036.8050106685         
5719.504774779844         -0.05788066791088629      163.2256719703602         02 Jan 2025 22:31:13.989   5.707455481447465           124236.805010587          
5184.479179735346         -0.04660551642886804      167.4152418326111         02 Jan 2025 22:34:33.989   5.968726902488458           124436.8050105055         
4627.658182221871         -0.03379774227900845      172.1034622939279         02 Jan 2025 22:37:53.989   6.254259433855993           124636.805010424          
4052.247801885777         -0.01923243783466064      177.3915751271369         02 Jan 2025 22:41:13.989   6.566129271508488           124836.8050106568         
3463.11695609787          -0.002684010185204075     -176.5951131814123        02 Jan 2025 22:44:33.989   6.905968216576922           125036.8050105753         
2867.548332828278         0.0160288724352023        -169.7031109902646        02 Jan 2025 22:47:53.989   7.274218085648885           125236.8050104938         
2276.275718545599         0.03694945493686306       -161.74927918598          02 Jan 2025 22:51:13.989   7.668764798498779           125436.8050107267         
1704.810910446872         0.0598058340720521        -152.5272519828065        02 Jan 2025 22:54:33.989   8.082611004106695           125636.8050106452         
1174.863426483811         0.08371750547148593       -141.8318949218077        02 Jan 2025 22:57:53.989   8.500358297359451           125836.8050105637         
735.0643992605092         0.1057677814559708        -130.1437103927341        02 Jan 2025 23:01:04.423   8.876362118875809           126027.2386119585         
412.2425085622917         0.1231348949812219        -118.0957869264208        02 Jan 2025 23:03:59.615   9.171972221527556           126202.4310455192         
236.1338706327842         0.1327205395842128        -108.3153408667681        02 Jan 2025 23:06:11.385   9.341068995162669           126334.200837859          
186.6560455106182         0.1353022415821757        -104.4876487389908        02 Jan 2025 23:07:01.218   9.389639156986078           126384.0336783556         
154.3361374528931         0.1368970882013366        -101.3906862146854        02 Jan 2025 23:07:41.015   9.421620464958197           126423.8312647445         
130.5233755172912         0.1379731623575256        -98.53193439625902        02 Jan 2025 23:08:17.422   9.445294386813984           126460.2378346492         
123.253385643452          0.1382708898848822        -97.48787726415487        02 Jan 2025 23:08:30.653   9.452524316877648           126473.4691782156         
116.1213266455188         0.1385397692946429        -96.33744270428603        02 Jan 2025 23:08:45.199   9.459584138546084           126488.0146906245         
110.4286743857519         0.138730469770316         -95.29046544809218        02 Jan 2025 23:08:58.409   9.465118008393441           126501.2248709332         
105.1103998636145         0.1388791043753366        -94.15466854573999        02 Jan 2025 23:09:12.715   9.469968684000278           126515.5305712251         
100.8737914824242         0.1389642592825346        -93.07330136218732        02 Jan 2025 23:09:26.315   9.473067471811005           126529.130804236          
97.30389214930256         0.1389944845064889        -91.94253407051872        02 Jan 2025 23:09:40.521   9.474050270716354           126543.3371390565         
95.78164015873244         0.1389862901902144        -91.34919440708265        02 Jan 2025 23:09:47.972   9.473405850390122           126550.7875496987         
95.13338400266821         0.1389764158128527        -91.06290859216875        02 Jan 2025 23:09:51.566   9.472778229527055           126554.3818208389         
94.56200509671999         0.1389632619476228        -90.78716649559273        02 Jan 2025 23:09:55.028   9.471973203357477           126557.8435426578         
94.1767433421428          0.1389513690505763        -90.58534865181169        02 Jan 2025 23:09:57.561   9.471258710651357           126560.3771633701         
93.92202065343554         0.1389418406486179        -90.4431636639089         02 Jan 2025 23:09:59.346   9.470692040235006           126562.1621595346         
93.6844095236147          0.1389315168812633        -90.30299027903202        02 Jan 2025 23:10:01.106   9.470082645478868           126563.9219248085         
93.47206140835715         0.1389209055646284        -90.17044622765265        02 Jan 2025 23:10:02.770   9.469460642564814           126565.5859440216         
93.28186005285988         0.1389100863159108        -90.04482388753692        02 Jan 2025 23:10:04.347   9.468830683325656           126567.1631068108         
93.0971046720033          0.1388981608190348        -89.91536584077149        02 Jan 2025 23:10:05.972   9.468141084255826           126568.7884802115         
92.93833952157092         0.1388865809444537        -89.79712912249676        02 Jan 2025 23:10:07.457   9.467476198244066           126570.2730250661         
92.75928351529092         0.1388717197992573        -89.65433016333077        02 Jan 2025 23:10:09.250   9.4666297519873             126572.066051513          
92.6344378070562          0.138859978881078         -89.5475300559179         02 Jan 2025 23:10:10.591   9.4659665242073             126573.40713538           
92.50067568671875         0.1388458389964033        -89.4249179339445         02 Jan 2025 23:10:12.131   9.465174334466312           126574.9468514929         
92.37782148031602         0.1388310809457095        -89.30301584993299        02 Jan 2025 23:10:13.662   9.464355288517341           126576.4777468052         
92.28430880014002         0.1388184143928074        -89.20271300097927        02 Jan 2025 23:10:14.921   9.463658769287976           126577.7374673286         
92.1896322124212          0.1388039831904607        -89.09273657446526        02 Jan 2025 23:10:16.303   9.462872609035145           126579.1187664145         
92.11805194708086         0.1387917124100235        -89.00245903438511        02 Jan 2025 23:10:17.437   9.462210431836075           126580.2527194144         
92.05836123951758         0.1387803418362141        -88.92121160341584        02 Jan 2025 23:10:18.457   9.461602064875638           126581.2733054976         
92.00761160189631         0.1387696536252691        -88.84678358535746        02 Jan 2025 23:10:19.392   9.461034845352925           126582.2082801838         
91.95968252721741         0.1387584749743682        -88.77080830622343        02 Jan 2025 23:10:20.347   9.460446453448641           126583.162742795          
91.91952408797169         0.1387480819819351        -88.70176991846529        02 Jan 2025 23:10:21.214   9.459903904278187           126584.0301050688         
91.87892486647524         0.1387363430455775        -88.62551807471054        02 Jan 2025 23:10:22.172   9.459296333896084           126584.988146543          
91.84561100559677         0.1387254950138108        -88.55657917290782        02 Jan 2025 23:10:23.038   9.458739848938837           126585.8543562004         
91.80459338826677         0.1387100210646782        -88.46060328270462        02 Jan 2025 23:10:24.244   9.457954386224344           126587.0603629737         
91.76604134966419         0.1386921674483738        -88.35305360269307        02 Jan 2025 23:10:25.596   9.457060361443892           126588.4119175142         
91.73567673044909         0.1386740193653571        -88.24693494962081        02 Jan 2025 23:10:26.930   9.456165090866918           126589.7456120001         
91.71307990041169         0.1386554907764141        -88.14164499117486        02 Jan 2025 23:10:28.253   9.45526514080227            126591.0690159188         
91.69561599108602         0.1386320831274878        -88.0126577157053         02 Jan 2025 23:10:29.874   9.45414860329589            126592.6904496155         
91.68939761482397         0.138605340462023         -87.87026603059341        02 Jan 2025 23:10:31.665   9.45290066258446            126594.4806144806         
91.69482003407666         0.138582000562651         -87.74995622462478        02 Jan 2025 23:10:33.177   9.451835880622358           126595.9933583625         
91.7115920821625          0.1385561038275458        -87.62038032457185        02 Jan 2025 23:10:34.807   9.450680724357552           126597.6228166837         
91.73853166487515         0.1385303582965541        -87.49529759041604        02 Jan 2025 23:10:36.380   9.449559503053539           126599.1959787905         
91.78554875821919         0.1384980400477504        -87.34308845906482        02 Jan 2025 23:10:38.295   9.448190009308998           126601.1105894577         
91.84927427986531         0.1384641116825936        -87.18852961252968        02 Jan 2025 23:10:40.239   9.446797123524338           126603.0550785712         
91.94745740704184         0.1384217362757545        -87.00226685266919        02 Jan 2025 23:10:42.583   9.445120694001956           126605.3988727508         
92.05645672355149         0.138381983182359         -86.83369000112135        02 Jan 2025 23:10:44.705   9.443610325196552           126607.5205441914         
92.18396288767508         0.1383410859189989        -86.66586808267921        02 Jan 2025 23:10:46.817   9.442117648638925           126609.6331207431         
92.34068859719264         0.1382960517357745        -86.48702712413029        02 Jan 2025 23:10:49.069   9.440543439407731           126611.884860252          
92.46696110418452         0.1382626697605575        -86.35814655437166        02 Jan 2025 23:10:50.692   9.439421977831001           126613.5078545543         
92.59736427378903         0.1382302107528615        -86.23561297049109        02 Jan 2025 23:10:52.235   9.438367406940859           126615.0511507876         
92.74232975326413         0.1381960186072878        -86.10931284622862        02 Jan 2025 23:10:53.826   9.43729360673831            126616.6421214002         
92.89363351653628         0.1381620393007452        -85.98644452892565        02 Jan 2025 23:10:55.374   9.436262954083256           126618.1900928495         
93.04181505333509         0.1381301476011886        -85.87338107945618        02 Jan 2025 23:10:56.799   9.43532758030821            126619.6147381095         
93.21014341157388         0.1380953054208039        -85.7522105701287         02 Jan 2025 23:10:58.326   9.434339803494137           126621.1417509243         
93.36771789188515         0.1380638208668697        -85.64471553591916        02 Jan 2025 23:10:59.681   9.433476792013282           126622.496609611          
93.55236589611468         0.1380281136359975        -85.52497498563869        02 Jan 2025 23:11:01.190   9.432530735429742           126624.0060169715         
93.75338258670763         0.1379904908065234        -85.40117369356319        02 Jan 2025 23:11:02.751   9.431570033123165           126625.5668425933         
93.96311910008899         0.1379524293985192        -85.27826082017751        02 Jan 2025 23:11:04.301   9.430634196859172           126627.1166993422         
94.2635092247483          0.1378997221565172        -85.11168932693435        02 Jan 2025 23:11:06.401   9.429395085618763           126629.217433522          
94.5968041741944          0.1378433369709338        -84.93786146306931        02 Jan 2025 23:11:08.594   9.428138173322649           126631.4101353055         
94.87205508725583         0.1377981773920746        -84.80167921070777        02 Jan 2025 23:11:10.312   9.427179352190894           126633.1282910309         
95.18680273705831         0.1377478759422399        -84.6529729576379         02 Jan 2025 23:11:12.189   9.426158160983649           126635.0047817454         
95.49839733197496         0.1376993075387653        -84.51220103295879        02 Jan 2025 23:11:13.965   9.425215938214681           126636.7814637953         
95.80318509248627         0.1376528413606911        -84.37996309806643        02 Jan 2025 23:11:15.635   9.424352079148777           126638.4507161449         
96.10291471128403         0.1376080407228124        -84.25460809826583        02 Jan 2025 23:11:17.217   9.42355169182213            126640.0333330384         
96.39791731654077         0.1375647259258043        -84.13531439451233        02 Jan 2025 23:11:18.724   9.422806227530669           126641.53965062           
96.69758832239131         0.1375214433613506        -84.01789367436447        02 Jan 2025 23:11:20.207   9.422087384337001           126643.0225333432         
97.00139781737926         0.137478236360058         -83.90237888713465        02 Jan 2025 23:11:21.666   9.42139409119387            126644.481554674          
97.28558120358502         0.1374383836540826        -83.79727602986563        02 Jan 2025 23:11:22.993   9.420774747064936           126645.8092471934         
97.57180256784795         0.1373987530391335        -83.69407921800642        02 Jan 2025 23:11:24.297   9.420176779618409           126647.1130299149         
97.85830745711064         0.1373595570367246        -83.5932612259989         02 Jan 2025 23:11:25.571   9.41960184174318            126648.3869191026         
98.1632934510726          0.1373183172334374        -83.4884762721755         02 Jan 2025 23:11:26.895   9.419013460456112           126649.7111025383         
98.49535074268351         0.1372739453241431        -83.37715564224096        02 Jan 2025 23:11:28.302   9.418398029862653           126651.1180681642         
98.86377116062977         0.1372253123696741        -83.25677305426069        02 Jan 2025 23:11:29.824   9.417742926143044           126652.6397871785         
99.38420794763533         0.1371576012939741        -83.09186232023082        02 Jan 2025 23:11:31.909   9.416861535186634           126654.724748712          
99.95336875395969         0.1370847429375276        -82.91777010095791        02 Jan 2025 23:11:34.110   9.415948870146222           126656.926266267          
100.5360033301986         0.1370113276079728        -82.74565610257375        02 Jan 2025 23:11:36.287   9.415061921091064           126659.1032526107         
101.2006382239479         0.1369288785542148        -82.5560973362948         02 Jan 2025 23:11:38.685   9.414099547925117           126661.5014542476         
102.0168380854238         0.1368293231575713        -82.33215266150791        02 Jan 2025 23:11:41.519   9.412977470240547           126664.3354637199         
102.9922387365068         0.1367125206613796        -82.07583708798822        02 Jan 2025 23:11:44.764   9.41170602136434            126667.5801752368         
104.399540687009          0.1365476074646446        -81.72479448779471        02 Jan 2025 23:11:49.210   9.409972780663002           126672.0259065041         
106.7111615820932         0.1362844023825829        -81.18801952625425        02 Jan 2025 23:11:56.012   9.407301867746041           126678.828158509          
109.4641454979364         0.1359809033271167        -80.60024743473805        02 Jan 2025 23:12:03.467   9.404291599855716           126686.2830249709         
112.9154853520859         0.1356123187240602        -79.92459316316209        02 Jan 2025 23:12:12.045   9.400654744052236           126694.8613259825         
117.0618173346811         0.1351830860172382        -79.18221666344255        02 Jan 2025 23:12:21.482   9.39638284497728            126704.2984903324         
122.0660399428089         0.134680289016167         -78.36339403909079        02 Jan 2025 23:12:31.907   9.391290742941468           126714.7229629336         
128.3302066443657         0.1340689907525582        -77.42899120660751        02 Jan 2025 23:12:43.825   9.384959173982592           126726.6406452865         
134.779528118861          0.1334559755872757        -76.54783477602079        02 Jan 2025 23:12:55.086   9.378464914779187           126737.9024115507         
146.9737785328371         0.1323313243956582        -75.04778411066353        02 Jan 2025 23:13:14.315   9.366225418954667           126757.1314710891         
169.6747011885245         0.1303221346087512        -72.64912248391906        02 Jan 2025 23:13:45.236   9.343537876161063           126788.0515332101         
195.2174451188721         0.1281512298662997        -70.34568847653136        02 Jan 2025 23:14:15.160   9.318139918276209           126817.9758041748         
247.7608938576896         0.1238818428805763        -66.39066322095724        02 Jan 2025 23:15:07.177   9.266301625298269           126869.9933623779         
406.5624469945442         0.1119369916135324        -57.53537994846688        02 Jan 2025 23:17:07.476   9.112835888290642           126990.2922830195         
680.108128595467          0.09342095544906089       -46.81560385467174        02 Jan 2025 23:19:43.110   8.859101709733896           127145.9264512989         
1048.639407166695         0.07130900854764601       -36.19495344058311        02 Jan 2025 23:22:32.915   8.536522274228643           127315.7312078867         
1502.803273370929         0.04743874602992128       -26.06970253795018        02 Jan 2025 23:25:35.160   8.165751368543084           127497.9765125667         
2009.362125017671         0.02427031760402168       -16.96380849657148        02 Jan 2025 23:28:42.169   7.782300672009565           127684.9846311961         
2572.393442101894         0.001923881349729075      -8.536500750740574        02 Jan 2025 23:32:01.117   7.387832603506853           127883.9332361938         
3146.873015719956         -0.01789884023853829      -1.178435856528536        02 Jan 2025 23:35:21.117   7.014554729589485           128083.9332361124         
3717.793538942506         -0.03516568622155797      5.248798258397528         02 Jan 2025 23:38:41.117   6.668414117897848           128283.9332360309         
4276.844673928713         -0.05012183638647799      10.90514105886215         02 Jan 2025 23:42:01.117   6.349970167765221           128483.9332359494         
4818.399938189368         -0.06305485552622317      15.92299629126575         02 Jan 2025 23:45:21.117   6.058152484210761           128683.9332361822         
5338.702612280068         -0.07424328854255359      20.41021161285583         02 Jan 2025 23:48:41.117   5.791185781068068           128883.9332361007         
5835.285785642616         -0.08393622662288397      24.4541853987638          02 Jan 2025 23:52:01.117   5.547085551410419           129083.9332360192         
6306.568471907685         -0.09234788564062529      28.12582402061386         02 Jan 2025 23:55:21.117   5.323908334597433           129283.9332359377         
6751.576802469297         -0.09965883892036148      31.48292449182351         02 Jan 2025 23:58:41.117   5.119867423370873           129483.9332361706         
7169.751819462672         -0.1060197838078731       34.57291700100603         03 Jan 2025 00:02:01.117   4.933377171133773           129683.9332360891         
7560.816620380235         -0.11155592203746         37.43503402002658         03 Jan 2025 00:05:21.117   4.763060782224711           129883.9332360076         
7924.684104161228         -0.1163711273779184       40.10200764949979         03 Jan 2025 00:08:41.117   4.607740446794011           130083.9332359261         
8261.392566143804         -0.1205515972247267       42.60139393545577         03 Jan 2025 00:12:01.117   4.466419815026816           130283.9332361589         
8571.060491648914         -0.1241689235500441       44.9566078991324          03 Jan 2025 00:15:21.117   4.338263966118248           130483.9332360774         
8853.854667037795         -0.1272826191181189       47.18773615127731         03 Jan 2025 00:18:41.117   4.222579417388779           130683.9332359959         
9109.967589318279         -0.1299421701392695       49.31217905052422         03 Jan 2025 00:22:01.117   4.11879533374761            130883.9332362288         
9339.601409903191         -0.132188692407098        51.34516217744603         03 Jan 2025 00:25:21.117   4.026446383331002           131083.9332361473         
9542.956497379251         -0.1340562616910914       53.30014743869367         03 Jan 2025 00:28:41.117   3.945157337172467           131283.9332360658         
9720.223282936997         -0.1355729788159192       55.18916695324435         03 Jan 2025 00:32:01.117   3.874629361657909           131483.9332359843         
9871.576449718968         -0.1367618190445288       57.02309741017618         03 Jan 2025 00:35:21.117   3.814627909343722           131683.9332362171         
9997.170802916899         -0.1376413055386077       58.81188857461449         03 Jan 2025 00:38:41.117   3.764972124091751           131883.9332361356         
10097.13835034933         -0.1382260382411371       60.56475656695333         03 Jan 2025 00:42:01.117   3.725525710104542           132083.9332360541         
10171.58625985542         -0.1385271025094275       62.29035035321214         03 Jan 2025 00:45:21.117   3.696189253245912           132283.9332359727         
10220.59545799652         -0.1385523760471358       63.99689819399036         03 Jan 2025 00:48:41.117   3.676894016066405           132483.9332362055         
10244.21970650432         -0.13830674790949         65.69233964591368         03 Jan 2025 00:52:01.117   3.667597248987962           132683.933236124          
10242.48504720371         -0.1377922593577774       67.38444783688853         03 Jan 2025 00:55:21.117   3.668279066534486           132883.9332360425         
10215.3895489228          -0.1370081729060274       69.08094623388924         03 Jan 2025 00:58:41.117   3.678940929836588           133083.933235961          
10162.90332581594         -0.1359509728470807       70.78962376686086         03 Jan 2025 01:02:01.117   3.699605758058162           133283.9332361938         
10084.96882931434         -0.1346142976982216       72.51845211840457         03 Jan 2025 01:05:21.117   3.730319667045908           133483.9332361124         
9981.501448933293         -0.1329888022138607       74.27570907183092         03 Jan 2025 01:08:41.117   3.771155309589905           133683.9332360309         
9852.390493782605         -0.1310619437273125       76.07011219652863         03 Jan 2025 01:12:01.117   3.822216774325356           133883.9332359494         
9697.500670685462         -0.1288176844620388       77.91096768834997         03 Jan 2025 01:15:21.117   3.883645994438225           134083.9332361822         
9516.674231109542         -0.1262360979532987       79.80834009917035         03 Jan 2025 01:18:41.117   3.955630625801168           134283.9332361007         
9309.734034074656         -0.1232928637092863       81.77324989883368         03 Jan 2025 01:22:01.117   4.038413377073498           134483.9332360192         
9076.487874791721         -0.1199586296085954       83.81790757493319         03 Jan 2025 01:25:21.117   4.132302808590075           134683.9332359377         
8816.734571882726         -0.1161982162381959       85.95599525760686         03 Jan 2025 01:28:41.117   4.237685655749363           134883.9332361706         
8530.272508444263         -0.1119696315460919       88.20301003325744         03 Jan 2025 01:32:01.117   4.355040764363896           135083.9332360891         
8216.911611793592         -0.107222858289186        90.57668728979944         03 Jan 2025 01:35:21.117   4.484954730685582           135283.9332360076         
7876.490175074173         -0.1018983719987235       93.09752811809538         03 Jan 2025 01:38:41.117   4.628139284970668           135483.9332359261         
7508.898533560828         -0.0959253462266793       95.78946222705314         03 Jan 2025 01:42:01.117   4.785450287919676           135683.9332361589         
7114.112503951575         -0.08921951024477061      98.68068767097657         03 Jan 2025 01:45:21.117   4.957907823423406           135883.9332360774         
6692.240818754747         -0.08168065343505786      101.804741193905          03 Jan 2025 01:48:41.117   5.146716086955393           136083.9332359959         
6243.59275389396          -0.07318984282898142      105.2018683508112         03 Jan 2025 01:52:01.117   5.353280256151606           136283.9332362288         
5768.775070771286         -0.0636065799251076       108.9207794296967         03 Jan 2025 01:55:21.117   5.57921468709623            136483.9332361473         
5268.831719953704         -0.05276645641854004      113.0208914019391         03 Jan 2025 01:58:41.117   5.826331517330262           136683.9332360658         
4745.446059792485         -0.04048054180782731      117.5751558957951         03 Jan 2025 02:02:01.117   6.096589130453383           136883.9332359843         
4201.23422043466          -0.02653905984516051      122.6735295081727         03 Jan 2025 02:05:21.117   6.391962588151403           137083.9332362171         
